d,o,h,l,c,v,a,mc,s,m
2005-07-05,43600.0,43600.0,41800.0,42450.0,21720.0,919209000.0,1613065106100.0,37999178,KOSPI
2005-07-06,42050.0,42650.0,42000.0,42000.0,38599.0,1625058000.0,1595965476000.0,37999178,KOSPI
2005-07-07,42550.0,42550.0,42000.0,42200.0,24810.0,1048779500.0,1603565311600.0,37999178,KOSPI
2005-07-08,42950.0,43400.0,42200.0,42900.0,38320.0,1640710000.0,1630164736200.0,37999178,KOSPI
2005-07-11,43500.0,45550.0,43150.0,45200.0,69890.0,3127102500.0,1717562845600.0,37999178,KOSPI
2005-07-12,45000.0,45000.0,43200.0,44350.0,53270.0,2346626500.0,1685263544300.0,37999178,KOSPI
2005-07-13,45250.0,45250.0,43650.0,44550.0,30103.0,1339773150.0,1692863379900.0,37999178,KOSPI
2005-07-14,45000.0,46900.0,44600.0,46900.0,78490.0,3606330000.0,1782161448200.0,37999178,KOSPI
2005-07-15,46200.0,46550.0,45350.0,46000.0,26329.0,1214341000.0,1747962188000.0,37999178,KOSPI
2005-07-18,46000.0,46850.0,45050.0,46000.0,14640.0,671876000.0,1747962188000.0,37999178,KOSPI
2005-07-19,45400.0,46850.0,45400.0,46000.0,38841.0,1805591500.0,1747962188000.0,37999178,KOSPI
2005-07-20,46850.0,46850.0,45950.0,46450.0,32860.0,1524360500.0,1765061818100.0,37999178,KOSPI
2005-07-21,46200.0,47150.0,46100.0,46400.0,100472.0,4685922700.0,1763161859200.0,37999178,KOSPI
2005-07-22,47200.0,47850.0,46400.0,47450.0,54040.0,2563146500.0,1803060996100.0,37999178,KOSPI
2005-07-25,47850.0,47900.0,46550.0,47600.0,39062.0,1847613200.0,1808760872800.0,37999178,KOSPI
2005-07-26,47500.0,47500.0,46200.0,46500.0,46728.0,2169308500.0,1766961777000.0,37999178,KOSPI
2005-07-27,46500.0,47000.0,45900.0,46400.0,41240.0,1908240000.0,1763161859200.0,37999178,KOSPI
2005-07-28,46500.0,47600.0,46250.0,47600.0,40990.0,1915273000.0,1808760872800.0,37999178,KOSPI
2005-07-29,47600.0,47800.0,46500.0,47800.0,39201.0,1847380800.0,1816360708400.0,37999178,KOSPI
2005-08-01,47950.0,47950.0,46500.0,46750.0,35485.0,1663317000.0,1776461571500.0,37999178,KOSPI
2005-08-02,46200.0,47350.0,46000.0,47350.0,48791.0,2273012350.0,1799261078300.0,37999178,KOSPI
2005-08-03,47450.0,47900.0,46550.0,47900.0,34040.0,1611711000.0,1820160626200.0,37999178,KOSPI
2005-08-04,47800.0,49300.0,47300.0,47300.0,58750.0,2846977000.0,1797361119400.0,37999178,KOSPI
2005-08-05,47300.0,49000.0,46500.0,46500.0,36790.0,1766915500.0,1766961777000.0,37999178,KOSPI
2005-08-08,47000.0,48000.0,46950.0,48000.0,15525.0,738533000.0,1823960544000.0,37999178,KOSPI
2005-08-09,48500.0,48500.0,46700.0,48200.0,22011.0,1044500200.0,1831560379600.0,37999178,KOSPI
2005-08-10,47500.0,48950.0,47350.0,47500.0,48281.0,2309278000.0,1804960955000.0,37999178,KOSPI
2005-08-11,47200.0,48700.0,47200.0,48000.0,47410.0,2267236500.0,1823960544000.0,37999178,KOSPI
2005-08-12,47400.0,48000.0,47150.0,47450.0,47641.0,2259028450.0,1803060996100.0,37999178,KOSPI
2005-08-16,47300.0,48300.0,46000.0,46000.0,48401.0,2275486000.0,1747962188000.0,37999178,KOSPI
2005-08-17,46050.0,47600.0,46050.0,46850.0,19044.0,899974400.0,1780261489300.0,37999178,KOSPI
2005-08-18,46600.0,49000.0,46600.0,47800.0,56323.0,2689185900.0,1816360708400.0,37999178,KOSPI
2005-08-19,48600.0,49250.0,47700.0,49000.0,45880.0,2239984000.0,1861959722000.0,37999178,KOSPI
2005-08-22,49500.0,52100.0,49400.0,51900.0,76320.0,3887320500.0,1972157338200.0,37999178,KOSPI
2005-08-23,51900.0,52000.0,50500.0,50800.0,29930.0,1533536000.0,1930358242400.0,37999178,KOSPI
2005-08-24,52000.0,52000.0,48000.0,48050.0,75840.0,3685659000.0,1825860502900.0,37999178,KOSPI
2005-08-25,48150.0,49100.0,46850.0,48500.0,53735.0,2564937000.0,1842960133000.0,37999178,KOSPI
2005-08-26,47300.0,48950.0,47300.0,47550.0,20160.0,968825000.0,1806860913900.0,37999178,KOSPI
2005-08-29,46650.0,47800.0,46500.0,46500.0,27684.0,1292649000.0,1766961777000.0,37999178,KOSPI
2005-08-30,47200.0,47200.0,45750.0,46500.0,64631.0,2984927500.0,1766961777000.0,37999178,KOSPI
2005-08-31,45800.0,46900.0,45800.0,45850.0,31000.0,1426840500.0,1742262311300.0,37999178,KOSPI
2005-09-01,46200.0,47900.0,45850.0,47500.0,26413.0,1243264500.0,1804960955000.0,37999178,KOSPI
2005-09-02,48850.0,49900.0,48000.0,49900.0,123520.0,6126883500.0,1896158982200.0,37999178,KOSPI
2005-09-05,49200.0,49450.0,48250.0,48300.0,18201.0,887050300.0,1835360297400.0,37999178,KOSPI
2005-09-06,48300.0,50300.0,48050.0,49000.0,41042.0,2045369500.0,1861959722000.0,37999178,KOSPI
2005-09-07,49200.0,50300.0,48900.0,48900.0,16140.0,799492500.0,1858159804200.0,37999178,KOSPI
2005-09-08,49200.0,49450.0,47400.0,49200.0,111730.0,5450513500.0,1869559557600.0,37999178,KOSPI
2005-09-09,48400.0,49200.0,48400.0,49200.0,12258.0,599286600.0,1869559557600.0,37999178,KOSPI
2005-09-12,49200.0,50100.0,48400.0,48500.0,26104.0,1277755500.0,1842960133000.0,37999178,KOSPI
2005-09-13,48500.0,49500.0,47800.0,47800.0,35390.0,1709121000.0,1816360708400.0,37999178,KOSPI
2005-09-14,47300.0,47300.0,46400.0,46600.0,3760779.0,171254375000.0,1770761694800.0,37999178,KOSPI
2005-09-15,46350.0,47100.0,46300.0,47100.0,58070.0,2708333500.0,1789761283800.0,37999178,KOSPI
2005-09-16,47500.0,47550.0,46550.0,46800.0,41390.0,1942935000.0,1778361530400.0,37999178,KOSPI
2005-09-20,46200.0,47750.0,46000.0,47750.0,72176.0,3364678200.0,1814460749500.0,37999178,KOSPI
2005-09-21,48150.0,48200.0,47550.0,48150.0,52760.0,2533203000.0,1829660420700.0,37999178,KOSPI
2005-09-22,47750.0,49400.0,47600.0,48950.0,80820.0,3946497000.0,1860059763100.0,37999178,KOSPI
2005-09-23,48550.0,49100.0,47750.0,47750.0,40845.0,1972443250.0,1814460749500.0,37999178,KOSPI
2005-09-26,47800.0,48850.0,47800.0,48600.0,60087.0,2910361200.0,1846760050800.0,37999178,KOSPI
2005-09-27,48600.0,48700.0,47400.0,47850.0,80066.0,3832262600.0,1818260667300.0,37999178,KOSPI
2005-09-28,47900.0,49550.0,47900.0,49500.0,76612.0,3737483000.0,1880959311000.0,37999178,KOSPI
2005-09-29,50000.0,51200.0,49900.0,50300.0,79234.0,4001282200.0,1911358653400.0,37999178,KOSPI
2005-09-30,51000.0,51000.0,49600.0,50300.0,45586.0,2302099300.0,1911358653400.0,37999178,KOSPI
2005-10-04,50600.0,52200.0,50100.0,52200.0,66390.0,3409272000.0,1983557091600.0,37999178,KOSPI
2005-10-05,51900.0,52200.0,49400.0,51400.0,45280.0,2298394500.0,1953157749200.0,37999178,KOSPI
2005-10-06,50600.0,50600.0,48950.0,49500.0,63926.0,3146481000.0,1880959311000.0,37999178,KOSPI
2005-10-07,49500.0,51300.0,48250.0,48250.0,115550.0,5677258500.0,1833460338500.0,37999178,KOSPI
2005-10-10,47800.0,49250.0,47800.0,49000.0,87940.0,4264240000.0,1861959722000.0,37999178,KOSPI
2005-10-11,49000.0,50000.0,48600.0,49800.0,54830.0,2717396500.0,1892359064400.0,37999178,KOSPI
2005-10-12,49800.0,50100.0,49000.0,49000.0,49613.0,2463270000.0,1861959722000.0,37999178,KOSPI
2005-10-13,49100.0,49700.0,47350.0,47350.0,78195.0,3728602250.0,1799261078300.0,37999178,KOSPI
2005-10-14,47800.0,48000.0,47000.0,47050.0,69447.0,3292419850.0,1787861324900.0,37999178,KOSPI
2005-10-17,47700.0,47750.0,46650.0,46700.0,37273.0,1757198600.0,1774561612600.0,37999178,KOSPI
2005-10-18,46350.0,47650.0,46350.0,47300.0,46843.0,2211421400.0,1797361119400.0,37999178,KOSPI
2005-10-19,47600.0,47600.0,46050.0,46300.0,47810.0,2215741000.0,1759361941400.0,37999178,KOSPI
2005-10-20,47000.0,47450.0,46150.0,46700.0,35338.0,1651381100.0,1774561612600.0,37999178,KOSPI
2005-10-21,46100.0,47700.0,46050.0,47350.0,71657.0,3390750950.0,1799261078300.0,37999178,KOSPI
2005-10-24,48200.0,48200.0,46300.0,46800.0,45871.0,2145192300.0,1778361530400.0,37999178,KOSPI
2005-10-25,47100.0,47500.0,45900.0,46600.0,60675.0,2830762500.0,1770761694800.0,37999178,KOSPI
2005-10-26,46250.0,47200.0,46200.0,46700.0,65240.0,3056897500.0,1774561612600.0,37999178,KOSPI
2005-10-27,47150.0,47650.0,46150.0,47650.0,130898.0,6190455500.0,1810660831700.0,37999178,KOSPI
2005-10-28,47100.0,47100.0,45150.0,45150.0,126630.0,5815705000.0,1715662886700.0,37999178,KOSPI
2005-10-31,45850.0,46150.0,45150.0,45250.0,26020.0,1189093500.0,1719462804500.0,37999178,KOSPI
2005-11-01,45600.0,46150.0,45100.0,45350.0,59430.0,2715455000.0,1723262722300.0,37999178,KOSPI
2005-11-02,45200.0,47000.0,45200.0,47000.0,49713.0,2292967000.0,1785961366000.0,37999178,KOSPI
2005-11-03,47500.0,47600.0,46600.0,47250.0,73800.0,3495334000.0,1795461160500.0,37999178,KOSPI
2005-11-04,47300.0,47600.0,46650.0,47600.0,60920.0,2870252000.0,1808760872800.0,37999178,KOSPI
2005-11-07,47600.0,47600.0,46350.0,47200.0,34880.0,1630331500.0,1793561201600.0,37999178,KOSPI
2005-11-08,47650.0,47650.0,46800.0,47200.0,28400.0,1337307500.0,1793561201600.0,37999178,KOSPI
2005-11-09,46850.0,48200.0,46200.0,47650.0,64720.0,3074899500.0,1810660831700.0,37999178,KOSPI
2005-11-10,47150.0,47800.0,46700.0,46700.0,54383.0,2552003600.0,1774561612600.0,37999178,KOSPI
2005-11-11,47000.0,48050.0,46200.0,46500.0,120641.0,5664558000.0,1766961777000.0,37999178,KOSPI
2005-11-14,46100.0,46200.0,44550.0,45150.0,164074.0,7413094100.0,1715662886700.0,37999178,KOSPI
2005-11-15,44900.0,45500.0,44450.0,44950.0,58596.0,2632404200.0,1708063051100.0,37999178,KOSPI
2005-11-16,44500.0,44600.0,43600.0,43800.0,112102.0,4936411100.0,1664363996400.0,37999178,KOSPI
2005-11-17,43500.0,44300.0,43150.0,43150.0,88348.0,3842835200.0,1639664530700.0,37999178,KOSPI
2005-11-18,43300.0,43950.0,43300.0,43700.0,80472.0,3517335400.0,1660564078600.0,37999178,KOSPI
2005-11-21,43700.0,44500.0,43700.0,44400.0,103366.0,4563364400.0,1687163503200.0,37999178,KOSPI
2005-11-22,44450.0,44550.0,43300.0,43800.0,61703.0,2705062400.0,1664363996400.0,37999178,KOSPI
2005-11-23,43800.0,44400.0,43300.0,44400.0,72840.0,3203788000.0,1687163503200.0,37999178,KOSPI
2005-11-24,43900.0,44350.0,43500.0,43750.0,50994.0,2240787000.0,1662464037500.0,37999178,KOSPI
2005-11-25,43500.0,43850.0,42950.0,43000.0,107951.0,4671557000.0,1633964654000.0,37999178,KOSPI
2005-11-28,42750.0,43050.0,42100.0,42200.0,107235.0,4543999500.0,1603565311600.0,37999178,KOSPI
2005-11-29,42800.0,43500.0,42050.0,42050.0,103332.0,4410753000.0,1597865434900.0,37999178,KOSPI
2005-11-30,42100.0,43450.0,42100.0,42850.0,100825.0,4289852250.0,1628264777300.0,37999178,KOSPI
2005-12-01,43050.0,43450.0,43000.0,43450.0,54451.0,2359402650.0,1651064284100.0,37999178,KOSPI
2005-12-02,43450.0,43450.0,42300.0,42350.0,96402.0,4119361200.0,1609265188300.0,37999178,KOSPI
2005-12-05,42350.0,42700.0,42000.0,42700.0,42060.0,1777331300.0,1622564900600.0,37999178,KOSPI
2005-12-06,42500.0,42500.0,40750.0,40750.0,131215.0,5393507650.0,1548466503500.0,37999178,KOSPI
2005-12-07,40550.0,41300.0,38900.0,41300.0,195125.0,7733816950.0,1569366051400.0,37999178,KOSPI
2005-12-08,40500.0,42400.0,40150.0,42400.0,185821.0,7707588900.0,1611165147200.0,37999178,KOSPI
2005-12-09,42700.0,46150.0,42600.0,46150.0,267660.0,11873399000.0,1753662064700.0,37999178,KOSPI
2005-12-12,45500.0,46700.0,44700.0,46700.0,97330.0,4462101000.0,1774561612600.0,37999178,KOSPI
2005-12-13,45600.0,46350.0,45150.0,46150.0,52231.0,2403278650.0,1753662064700.0,37999178,KOSPI
2005-12-14,45650.0,46000.0,44050.0,45000.0,99283.0,4424230000.0,1709963010000.0,37999178,KOSPI
2005-12-15,44200.0,45400.0,44150.0,45000.0,56330.0,2508115000.0,1709963010000.0,37999178,KOSPI
2005-12-16,43550.0,44750.0,42800.0,42800.0,69182.0,3010159100.0,1626364818400.0,37999178,KOSPI
2005-12-19,42500.0,45000.0,42500.0,45000.0,69240.0,3034584500.0,1709963010000.0,37999178,KOSPI
2005-12-20,44200.0,45000.0,43200.0,44800.0,81012.0,3568709600.0,1702363174400.0,37999178,KOSPI
2005-12-21,44000.0,45000.0,43600.0,45000.0,67591.0,3016760750.0,1709963010000.0,37999178,KOSPI
2005-12-22,45000.0,45000.0,43400.0,44800.0,75842.0,3342381500.0,1702363174400.0,37999178,KOSPI
2005-12-23,44400.0,44500.0,43500.0,44500.0,53551.0,2361116500.0,1690963421000.0,37999178,KOSPI
2005-12-26,44100.0,44700.0,43900.0,44600.0,31747.0,1409416200.0,1694763338800.0,37999178,KOSPI
2005-12-27,45000.0,45000.0,44050.0,44900.0,34630.0,1549594000.0,1706163092200.0,37999178,KOSPI
2005-12-28,44900.0,44900.0,43300.0,43600.0,21676.0,948065600.0,1656764160800.0,37999178,KOSPI
2005-12-29,44350.0,44550.0,43300.0,43800.0,40330.0,1767084000.0,1664363996400.0,37999178,KOSPI
