d,o,h,l,c,v,a,mc,s,m
2003-07-01,3080.0,3080.0,2940.0,3060.0,32422.0,97708700.0,12118132440.0,3960174,KOSDAQ
2003-07-02,3150.0,3350.0,3080.0,3340.0,57604.0,184254190.0,13226981160.0,3960174,KOSDAQ
2003-07-03,3350.0,3580.0,3250.0,3400.0,30797.0,103932830.0,13464591600.0,3960174,KOSDAQ
2003-07-04,3270.0,3450.0,3120.0,3450.0,31618.0,103272050.0,13662600300.0,3960174,KOSDAQ
2003-07-07,3370.0,3390.0,3270.0,3290.0,19375.0,64060360.0,13028972460.0,3960174,KOSDAQ
2003-07-08,3310.0,3330.0,3150.0,3150.0,10498.0,34137710.0,12474548100.0,3960174,KOSDAQ
2003-07-09,3200.0,3390.0,3140.0,3280.0,17538.0,56561300.0,12989370720.0,3960174,KOSDAQ
2003-07-10,3300.0,3340.0,3160.0,3200.0,8677.0,27837580.0,12672556800.0,3960174,KOSDAQ
2003-07-11,3270.0,3370.0,3150.0,3240.0,12217.0,39800440.0,12830963760.0,3960174,KOSDAQ
2003-07-14,3190.0,3450.0,3160.0,3340.0,10827.0,35517410.0,13226981160.0,3960174,KOSDAQ
2003-07-15,3340.0,3500.0,3160.0,3160.0,12227.0,39565820.0,12514149840.0,3960174,KOSDAQ
2003-07-16,3120.0,3320.0,2940.0,3200.0,18103.0,56064910.0,12672556800.0,3960174,KOSDAQ
2003-07-18,3010.0,3190.0,2990.0,2990.0,12694.0,38223810.0,11840920260.0,3960174,KOSDAQ
2003-07-21,3090.0,3090.0,2900.0,2900.0,5317.0,15586475.0,11484504600.0,3960174,KOSDAQ
2003-07-22,2820.0,2990.0,2780.0,2900.0,10248.0,29003945.0,11484504600.0,3960174,KOSDAQ
2003-07-23,2820.0,3180.0,2800.0,3180.0,3330.0,9896170.0,12593353320.0,3960174,KOSDAQ
2003-07-24,3130.0,3170.0,2920.0,3105.0,2536.0,7747525.0,12296340270.0,3960174,KOSDAQ
2003-07-25,3105.0,3105.0,2960.0,3100.0,781.0,2390975.0,12276539400.0,3960174,KOSDAQ
2003-07-28,3130.0,3130.0,2950.0,2950.0,6185.0,18407320.0,11682513300.0,3960174,KOSDAQ
2003-07-29,2910.0,2945.0,2760.0,2810.0,13115.0,36941330.0,11128088940.0,3960174,KOSDAQ
2003-07-30,2790.0,2925.0,2640.0,2760.0,9503.0,25964110.0,10930080240.0,3960174,KOSDAQ
2003-07-31,2630.0,2725.0,2520.0,2725.0,143112.0,376277905.0,10791474150.0,3960174,KOSDAQ
2003-08-01,2760.0,2770.0,2670.0,2675.0,25334.0,68650520.0,10593465450.0,3960174,KOSDAQ
2003-08-04,2605.0,2750.0,2515.0,2595.0,14782.0,38418070.0,10276651530.0,3960174,KOSDAQ
2003-08-05,2550.0,2655.0,2530.0,2575.0,15051.0,38709730.0,10197448050.0,3960174,KOSDAQ
2003-08-06,2600.0,2600.0,2520.0,2590.0,5310.0,13606320.0,10256850660.0,3960174,KOSDAQ
2003-08-07,2590.0,2720.0,2525.0,2700.0,7756.0,20202925.0,10692469800.0,3960174,KOSDAQ
2003-08-08,2660.0,2660.0,2570.0,2610.0,7491.0,19584435.0,10336054140.0,3960174,KOSDAQ
2003-08-11,2570.0,2910.0,2520.0,2900.0,60721.0,169446260.0,11484504600.0,3960174,KOSDAQ
2003-08-12,2730.0,2890.0,2690.0,2825.0,44504.0,122932225.0,11187491550.0,3960174,KOSDAQ
2003-08-13,2725.0,2815.0,2635.0,2800.0,60511.0,166976945.0,11088487200.0,3960174,KOSDAQ
2003-08-14,2750.0,2860.0,2645.0,2645.0,12253.0,32765245.0,10474660230.0,3960174,KOSDAQ
2003-08-18,2590.0,2660.0,2550.0,2570.0,30996.0,81176010.0,10177647180.0,3960174,KOSDAQ
2003-08-19,2510.0,2590.0,2505.0,2510.0,47484.0,120092300.0,9940036740.0,3960174,KOSDAQ
2003-08-20,2460.0,2550.0,2460.0,2470.0,12304.0,30524890.0,9781629780.0,3960174,KOSDAQ
2003-08-21,2510.0,2550.0,2500.0,2515.0,15692.0,39570865.0,9959837610.0,3960174,KOSDAQ
2003-08-22,2470.0,2540.0,2455.0,2455.0,2794.0,6925055.0,9722227170.0,3960174,KOSDAQ
2003-08-25,2430.0,2550.0,2350.0,2455.0,6435.0,15637900.0,9722227170.0,3960174,KOSDAQ
2003-08-26,2480.0,2495.0,2400.0,2415.0,14088.0,34418780.0,9563820210.0,3960174,KOSDAQ
2003-08-27,2450.0,2700.0,2450.0,2480.0,509037.0,1347688580.0,9821231520.0,3960174,KOSDAQ
2003-08-28,2530.0,2530.0,2260.0,2400.0,67815.0,160729555.0,9504417600.0,3960174,KOSDAQ
2003-08-29,2345.0,2345.0,2265.0,2300.0,23738.0,54446115.0,9108400200.0,3960174,KOSDAQ
2003-09-01,2250.0,2350.0,2230.0,2270.0,12902.0,29545770.0,8989594980.0,3960174,KOSDAQ
2003-09-02,2235.0,2350.0,2235.0,2300.0,29146.0,66420775.0,9108400200.0,3960174,KOSDAQ
2003-09-03,2345.0,2575.0,2300.0,2300.0,224117.0,561831480.0,9108400200.0,3960174,KOSDAQ
2003-09-04,2310.0,2410.0,2300.0,2300.0,32795.0,76826925.0,9108400200.0,3960174,KOSDAQ
2003-09-05,2280.0,2400.0,2280.0,2315.0,46238.0,108757325.0,9167802810.0,3960174,KOSDAQ
2003-09-08,2280.0,2450.0,2280.0,2300.0,61194.0,143972890.0,9108400200.0,3960174,KOSDAQ
2003-09-09,2260.0,2370.0,2255.0,2300.0,22844.0,53013200.0,9108400200.0,3960174,KOSDAQ
2003-09-15,2250.0,2370.0,2250.0,2270.0,8258.0,18758355.0,8989594980.0,3960174,KOSDAQ
2003-09-16,2255.0,2330.0,2250.0,2280.0,17983.0,41269630.0,9029196720.0,3960174,KOSDAQ
2003-09-17,2280.0,2370.0,2280.0,2310.0,13163.0,30673970.0,9148001940.0,3960174,KOSDAQ
2003-09-18,2500.0,2500.0,2305.0,2315.0,15075.0,35647785.0,9167802810.0,3960174,KOSDAQ
2003-09-19,2375.0,2400.0,2315.0,2320.0,25399.0,60107045.0,9187603680.0,3960174,KOSDAQ
2003-09-22,2280.0,2400.0,2255.0,2260.0,5148.0,11713100.0,8949993240.0,3960174,KOSDAQ
2003-09-23,2325.0,2325.0,2150.0,2150.0,9973.0,22003415.0,8514374100.0,3960174,KOSDAQ
2003-09-24,2270.0,2270.0,2025.0,2080.0,23835.0,49409235.0,8237161920.0,3960174,KOSDAQ
2003-09-25,2060.0,2150.0,2015.0,2110.0,22759.0,46520505.0,8355967140.0,3960174,KOSDAQ
2003-09-26,2100.0,2110.0,2020.0,2030.0,9958.0,20233165.0,8039153220.0,3960174,KOSDAQ
2003-09-29,1955.0,2030.0,1955.0,1955.0,9039.0,17779620.0,7742140170.0,3960174,KOSDAQ
2003-09-30,2000.0,2180.0,1950.0,2110.0,17914.0,36780950.0,8355967140.0,3960174,KOSDAQ
2003-10-01,2010.0,2100.0,1990.0,2070.0,4696.0,9452850.0,8197560180.0,3960174,KOSDAQ
2003-10-02,2010.0,2070.0,1965.0,2000.0,8061.0,16148210.0,7920348000.0,3960174,KOSDAQ
2003-10-06,1970.0,2045.0,1960.0,1995.0,5245.0,10375715.0,7900547130.0,3960174,KOSDAQ
2003-10-07,1995.0,2035.0,1970.0,2020.0,4461.0,8936740.0,7999551480.0,3960174,KOSDAQ
2003-10-08,2015.0,2035.0,1995.0,1995.0,5250.0,10569565.0,7900547130.0,3960174,KOSDAQ
2003-10-09,2005.0,2080.0,1960.0,2060.0,2221.0,4498485.0,8157958440.0,3960174,KOSDAQ
2003-10-10,2075.0,2075.0,1970.0,2005.0,5680.0,11432315.0,7940148870.0,3960174,KOSDAQ
2003-10-13,1930.0,2005.0,1900.0,1930.0,10469.0,20187700.0,7643135820.0,3960174,KOSDAQ
2003-10-14,1950.0,1975.0,1820.0,1950.0,15677.0,29969475.0,7722339300.0,3960174,KOSDAQ
2003-10-15,1975.0,2100.0,1900.0,2060.0,12217.0,24496210.0,8157958440.0,3960174,KOSDAQ
2003-10-16,2100.0,2240.0,2000.0,2190.0,12512.0,25999825.0,8672781060.0,3960174,KOSDAQ
2003-10-17,2155.0,2295.0,2070.0,2140.0,7521.0,16330480.0,8474772360.0,3960174,KOSDAQ
2003-10-20,2070.0,2155.0,2060.0,2130.0,7756.0,16169955.0,8435170620.0,3960174,KOSDAQ
2003-10-21,2075.0,2300.0,2075.0,2090.0,33218.0,71389090.0,8276763660.0,3960174,KOSDAQ
2003-10-22,2200.0,2200.0,2060.0,2135.0,9181.0,19151540.0,8454971490.0,3960174,KOSDAQ
2003-10-23,2050.0,2140.0,2000.0,2100.0,21061.0,43794505.0,8316365400.0,3960174,KOSDAQ
2003-10-24,2050.0,2190.0,2025.0,2145.0,549.0,1118175.0,8494573230.0,3960174,KOSDAQ
2003-10-27,2040.0,2140.0,2030.0,2140.0,11548.0,23852955.0,8474772360.0,3960174,KOSDAQ
2003-10-28,2090.0,2090.0,2000.0,2000.0,7521.0,15313865.0,7920348000.0,3960174,KOSDAQ
2003-10-29,2040.0,2040.0,1915.0,2020.0,4905.0,9630570.0,7999551480.0,3960174,KOSDAQ
2003-10-30,1960.0,2025.0,1960.0,1960.0,3305.0,6481780.0,7761941040.0,3960174,KOSDAQ
2003-10-31,1950.0,2070.0,1950.0,2010.0,2923.0,5709185.0,7959949740.0,3960174,KOSDAQ
2003-11-03,1965.0,1965.0,1900.0,1900.0,5366.0,10232050.0,7524330600.0,3960174,KOSDAQ
2003-11-04,1930.0,2000.0,1870.0,1935.0,3789.0,7332520.0,7662936690.0,3960174,KOSDAQ
2003-11-05,1910.0,1910.0,1800.0,1830.0,12034.0,22019785.0,7247118420.0,3960174,KOSDAQ
2003-11-06,1885.0,1885.0,1695.0,1805.0,14971.0,26401860.0,7148114070.0,3960174,KOSDAQ
2003-11-07,1840.0,1840.0,1730.0,1780.0,1983.0,3532805.0,7049109720.0,3960174,KOSDAQ
2003-11-10,1710.0,1780.0,1700.0,1715.0,10427.0,17874360.0,6791698410.0,3960174,KOSDAQ
2003-11-11,1800.0,1800.0,1700.0,1770.0,3011.0,5254405.0,7009507980.0,3960174,KOSDAQ
2003-11-12,1775.0,1895.0,1690.0,1710.0,10210.0,17493880.0,6771897540.0,3960174,KOSDAQ
2003-11-13,1800.0,1800.0,1655.0,1735.0,17203.0,29329730.0,6870901890.0,3960174,KOSDAQ
2003-11-14,1865.0,1865.0,1740.0,1835.0,10027.0,17687530.0,7266919290.0,3960174,KOSDAQ
2003-11-17,1805.0,1805.0,1710.0,1725.0,4429.0,7763305.0,6831300150.0,3960174,KOSDAQ
2003-11-18,1710.0,1820.0,1710.0,1770.0,6689.0,11873900.0,7009507980.0,3960174,KOSDAQ
2003-11-19,1725.0,1815.0,1725.0,1780.0,4041.0,7169000.0,7049109720.0,3960174,KOSDAQ
2003-11-20,1755.0,1815.0,1750.0,1800.0,3002.0,5319250.0,7128313200.0,3960174,KOSDAQ
2003-11-21,1800.0,1820.0,1710.0,1720.0,7400.0,13106595.0,6811499280.0,3960174,KOSDAQ
2003-11-24,1705.0,1800.0,1700.0,1775.0,5649.0,9927035.0,7029308850.0,3960174,KOSDAQ
2003-11-25,1810.0,1810.0,1710.0,1780.0,3439.0,6071540.0,7049109720.0,3960174,KOSDAQ
2003-11-26,1760.0,1800.0,1760.0,1790.0,2368.0,4232930.0,7088711460.0,3960174,KOSDAQ
2003-11-27,1780.0,1810.0,1755.0,1810.0,5259.0,9313875.0,7167914940.0,3960174,KOSDAQ
2003-11-28,1785.0,1825.0,1725.0,1800.0,3129.0,5499820.0,7128313200.0,3960174,KOSDAQ
2003-12-01,1775.0,1795.0,1755.0,1790.0,4049.0,7201755.0,7088711460.0,3960174,KOSDAQ
2003-12-02,1790.0,1990.0,1760.0,1885.0,20719.0,39430235.0,7464927990.0,3960174,KOSDAQ
2003-12-03,1920.0,1990.0,1820.0,1990.0,10625.0,20358940.0,7880746260.0,3960174,KOSDAQ
2003-12-04,1960.0,1990.0,1890.0,1970.0,11580.0,22307015.0,7801542780.0,3960174,KOSDAQ
2003-12-05,1940.0,1990.0,1870.0,1970.0,6809.0,13363795.0,7801542780.0,3960174,KOSDAQ
2003-12-08,1970.0,1970.0,1930.0,1930.0,6452.0,12485060.0,7643135820.0,3960174,KOSDAQ
2003-12-09,1880.0,2160.0,1845.0,2135.0,55204.0,116055000.0,8454971490.0,3960174,KOSDAQ
2003-12-10,2100.0,2130.0,2005.0,2110.0,14544.0,29750535.0,8355967140.0,3960174,KOSDAQ
2003-12-11,2085.0,2145.0,1985.0,2080.0,10555.0,21467850.0,8237161920.0,3960174,KOSDAQ
2003-12-12,2080.0,2130.0,2040.0,2110.0,10359.0,21437825.0,8355967140.0,3960174,KOSDAQ
2003-12-15,2060.0,2140.0,2040.0,2070.0,9037.0,18882385.0,8197560180.0,3960174,KOSDAQ
2003-12-16,2045.0,2140.0,2020.0,2100.0,9226.0,19173440.0,8316365400.0,3960174,KOSDAQ
2003-12-17,2070.0,2185.0,2015.0,2060.0,6841.0,14148175.0,8157958440.0,3960174,KOSDAQ
2003-12-18,2095.0,2100.0,2000.0,2060.0,21919.0,44944345.0,8157958440.0,3960174,KOSDAQ
2003-12-19,2095.0,2250.0,2095.0,2235.0,30146.0,66289320.0,8850988890.0,3960174,KOSDAQ
2003-12-22,2140.0,2280.0,2010.0,2195.0,13112.0,28213685.0,8692581930.0,3960174,KOSDAQ
2003-12-23,2080.0,2220.0,2010.0,2035.0,14210.0,29245210.0,8058954090.0,3960174,KOSDAQ
2003-12-24,2165.0,2165.0,1995.0,2090.0,1674.0,3406380.0,8276763660.0,3960174,KOSDAQ
2003-12-26,2000.0,2050.0,1920.0,1920.0,15121.0,29530510.0,7603534080.0,3960174,KOSDAQ
2003-12-29,2010.0,2015.0,1870.0,1900.0,6999.0,13313205.0,7524330600.0,3960174,KOSDAQ
2003-12-30,2035.0,2125.0,1850.0,2120.0,15671.0,32710015.0,8395568880.0,3960174,KOSDAQ
