d,o,h,l,c,v,a,mc,s,m,rs
2004-07-07,3870.0,3950.0,3680.0,3900.0,132506.0,501742950.0,10910090100.0,2797459,KOSPI,tradable_ohlcv
2004-07-08,3950.0,4160.0,3750.0,3970.0,122491.0,484287320.0,11105912230.0,2797459,KOSPI,tradable_ohlcv
2004-07-09,4100.0,4330.0,4000.0,4110.0,127631.0,531308710.0,11497556490.0,2797459,KOSPI,tradable_ohlcv
2004-07-12,4230.0,4230.0,3830.0,3850.0,44300.0,173364500.0,10770217150.0,2797459,KOSPI,tradable_ohlcv
2004-07-13,3790.0,3890.0,3685.0,3795.0,44770.0,167426600.0,10616356905.0,2797459,KOSPI,tradable_ohlcv
2004-07-14,3750.0,3995.0,3730.0,3795.0,26700.0,102011150.0,10616356905.0,2797459,KOSPI,tradable_ohlcv
2004-07-15,3860.0,3930.0,3675.0,3780.0,22610.0,85239250.0,10574395020.0,2797459,KOSPI,tradable_ohlcv
2004-07-16,3725.0,3820.0,3630.0,3810.0,12320.0,45622450.0,10658318790.0,2797459,KOSPI,tradable_ohlcv
2004-07-19,3810.0,3810.0,3675.0,3720.0,9510.0,35297900.0,10406547480.0,2797459,KOSPI,tradable_ohlcv
2004-07-20,3700.0,3920.0,3650.0,3850.0,36630.0,139004200.0,10770217150.0,2797459,KOSPI,tradable_ohlcv
2004-07-21,3925.0,3945.0,3700.0,3830.0,25286.0,96056930.0,10714267970.0,2797459,KOSPI,tradable_ohlcv
2004-07-22,3785.0,3900.0,3710.0,3710.0,21580.0,81485900.0,10378572890.0,2797459,KOSPI,tradable_ohlcv
2004-07-23,3660.0,3765.0,3635.0,3730.0,17350.0,63895500.0,10434522070.0,2797459,KOSPI,tradable_ohlcv
2004-07-26,3700.0,3700.0,3520.0,3570.0,32850.0,116817850.0,9986928630.0,2797459,KOSPI,tradable_ohlcv
2004-07-27,3550.0,3600.0,3480.0,3595.0,13636.0,48093170.0,10056865105.0,2797459,KOSPI,tradable_ohlcv
2004-07-28,3600.0,3650.0,3535.0,3600.0,4410.0,15774550.0,10070852400.0,2797459,KOSPI,tradable_ohlcv
2004-07-29,3530.0,3600.0,3520.0,3545.0,3070.0,10843150.0,9916992155.0,2797459,KOSPI,tradable_ohlcv
2004-07-30,3465.0,3625.0,3465.0,3550.0,4604.0,16104900.0,9930979450.0,2797459,KOSPI,tradable_ohlcv
2004-08-02,3550.0,3550.0,3360.0,3360.0,7450.0,25590800.0,9399462240.0,2797459,KOSPI,tradable_ohlcv
2004-08-03,3315.0,3405.0,3315.0,3390.0,6470.0,21711550.0,9483386010.0,2797459,KOSPI,tradable_ohlcv
2004-08-04,3400.0,3400.0,3330.0,3390.0,8995.0,30106850.0,9483386010.0,2797459,KOSPI,tradable_ohlcv
2004-08-05,3490.0,3490.0,3390.0,3490.0,5500.0,18811950.0,9763131910.0,2797459,KOSPI,tradable_ohlcv
2004-08-06,3470.0,3500.0,3410.0,3500.0,1050.0,3640850.0,9791106500.0,2797459,KOSPI,tradable_ohlcv
2004-08-09,3475.0,3475.0,3350.0,3420.0,4060.0,13883200.0,9567309780.0,2797459,KOSPI,tradable_ohlcv
2004-08-10,3400.0,3560.0,3400.0,3520.0,1900.0,6565850.0,9847055680.0,2797459,KOSPI,tradable_ohlcv
2004-08-11,3455.0,3570.0,3455.0,3555.0,610.0,2165900.0,9944966745.0,2797459,KOSPI,tradable_ohlcv
2004-08-12,3560.0,3650.0,3495.0,3510.0,4300.0,15321600.0,9819081090.0,2797459,KOSPI,tradable_ohlcv
2004-08-13,3500.0,3600.0,3410.0,3585.0,7020.0,24691500.0,10028890515.0,2797459,KOSPI,tradable_ohlcv
2004-08-16,3550.0,3565.0,3475.0,3475.0,3814.0,13427150.0,9721170025.0,2797459,KOSPI,tradable_ohlcv
2004-08-17,3485.0,3530.0,3480.0,3525.0,6064.0,21228650.0,9861042975.0,2797459,KOSPI,tradable_ohlcv
2004-08-18,3485.0,3530.0,3440.0,3510.0,2470.0,8597150.0,9819081090.0,2797459,KOSPI,tradable_ohlcv
2004-08-19,3540.0,3610.0,3430.0,3550.0,5830.0,20613200.0,9930979450.0,2797459,KOSPI,tradable_ohlcv
2004-08-20,3550.0,3590.0,3550.0,3580.0,520.0,1852400.0,10014903220.0,2797459,KOSPI,tradable_ohlcv
2004-08-23,3455.0,3555.0,3455.0,3550.0,5590.0,19730000.0,9930979450.0,2797459,KOSPI,tradable_ohlcv
2004-08-24,3550.0,3600.0,3500.0,3585.0,5410.0,19373550.0,10028890515.0,2797459,KOSPI,tradable_ohlcv
2004-08-25,3595.0,3600.0,3590.0,3590.0,3331.0,11982740.0,10042877810.0,2797459,KOSPI,tradable_ohlcv
2004-08-26,3600.0,3640.0,3560.0,3640.0,11190.0,40242450.0,10182750760.0,2797459,KOSPI,tradable_ohlcv
2004-08-27,3700.0,3870.0,3640.0,3710.0,12050.0,44925450.0,10378572890.0,2797459,KOSPI,tradable_ohlcv
2004-08-30,3710.0,3720.0,3570.0,3570.0,9140.0,33180550.0,9986928630.0,2797459,KOSPI,tradable_ohlcv
2004-08-31,3560.0,3650.0,3560.0,3640.0,6110.0,22122300.0,10182750760.0,2797459,KOSPI,tradable_ohlcv
2004-09-01,3580.0,3675.0,3580.0,3605.0,9939.0,35871545.0,10084839695.0,2797459,KOSPI,tradable_ohlcv
2004-09-02,3610.0,3750.0,3550.0,3695.0,9229.0,33680255.0,10336611005.0,2797459,KOSPI,tradable_ohlcv
2004-09-03,3740.0,3900.0,3610.0,3700.0,13100.0,48778300.0,10350598300.0,2797459,KOSPI,tradable_ohlcv
2004-09-06,3700.0,3770.0,3660.0,3700.0,6410.0,23903500.0,10350598300.0,2797459,KOSPI,tradable_ohlcv
2004-09-07,3700.0,3785.0,3650.0,3655.0,8600.0,31810200.0,10224712645.0,2797459,KOSPI,tradable_ohlcv
2004-09-08,3640.0,3790.0,3640.0,3700.0,17680.0,65683950.0,10350598300.0,2797459,KOSPI,tradable_ohlcv
2004-09-09,3745.0,3750.0,3625.0,3650.0,6000.0,21966750.0,10210725350.0,2797459,KOSPI,tradable_ohlcv
2004-09-10,3675.0,3790.0,3625.0,3750.0,17090.0,62872200.0,10490471250.0,2797459,KOSPI,tradable_ohlcv
2004-09-13,3750.0,3790.0,3715.0,3770.0,5640.0,21240150.0,10546420430.0,2797459,KOSPI,tradable_ohlcv
2004-09-14,3730.0,3795.0,3650.0,3750.0,8130.0,29967000.0,10490471250.0,2797459,KOSPI,tradable_ohlcv
2004-09-15,3750.0,3750.0,3680.0,3730.0,3510.0,12992000.0,10434522070.0,2797459,KOSPI,tradable_ohlcv
2004-09-16,3750.0,3750.0,3680.0,3720.0,6400.0,23681700.0,10406547480.0,2797459,KOSPI,tradable_ohlcv
2004-09-17,3680.0,3775.0,3680.0,3750.0,7030.0,25943650.0,10490471250.0,2797459,KOSPI,tradable_ohlcv
2004-09-20,3680.0,3740.0,3650.0,3700.0,13620.0,50069750.0,10350598300.0,2797459,KOSPI,tradable_ohlcv
2004-09-21,3650.0,3715.0,3650.0,3650.0,15229.0,55965750.0,10210725350.0,2797459,KOSPI,tradable_ohlcv
2004-09-22,3725.0,3725.0,3590.0,3590.0,16656.0,60509390.0,10042877810.0,2797459,KOSPI,tradable_ohlcv
2004-09-23,3560.0,3640.0,3500.0,3560.0,27996.0,99721860.0,9958954040.0,2797459,KOSPI,tradable_ohlcv
2004-09-24,3510.0,3600.0,3510.0,3570.0,360.0,1291000.0,9986928630.0,2797459,KOSPI,tradable_ohlcv
2004-09-30,3455.0,3600.0,3455.0,3520.0,4650.0,16413150.0,9847055680.0,2797459,KOSPI,tradable_ohlcv
2004-10-01,3495.0,3640.0,3495.0,3630.0,4140.0,14674150.0,10154776170.0,2797459,KOSPI,tradable_ohlcv
2004-10-04,3545.0,3695.0,3545.0,3685.0,3870.0,14204250.0,10308636415.0,2797459,KOSPI,tradable_ohlcv
2004-10-05,3680.0,3700.0,3650.0,3690.0,1370.0,5056650.0,10322623710.0,2797459,KOSPI,tradable_ohlcv
2004-10-06,3690.0,3700.0,3600.0,3605.0,2670.0,9738600.0,10084839695.0,2797459,KOSPI,tradable_ohlcv
2004-10-07,3605.0,3630.0,3560.0,3630.0,7270.0,26143400.0,10154776170.0,2797459,KOSPI,tradable_ohlcv
2004-10-08,3625.0,3910.0,3580.0,3830.0,26780.0,101892350.0,10714267970.0,2797459,KOSPI,tradable_ohlcv
2004-10-11,3710.0,3900.0,3710.0,3875.0,3755.0,14499375.0,10840153625.0,2797459,KOSPI,tradable_ohlcv
2004-10-12,3995.0,4190.0,3765.0,3930.0,18060.0,70618750.0,10994013870.0,2797459,KOSPI,tradable_ohlcv
2004-10-13,3945.0,3945.0,3750.0,3750.0,7690.0,29126150.0,10490471250.0,2797459,KOSPI,tradable_ohlcv
2004-10-14,3750.0,3845.0,3650.0,3815.0,8090.0,30055200.0,10672306085.0,2797459,KOSPI,tradable_ohlcv
2004-10-15,3700.0,3830.0,3700.0,3805.0,1420.0,5372750.0,10644331495.0,2797459,KOSPI,tradable_ohlcv
2004-10-18,3800.0,3825.0,3700.0,3810.0,2970.0,11245550.0,10658318790.0,2797459,KOSPI,tradable_ohlcv
2004-10-19,3880.0,3880.0,3730.0,3800.0,610.0,2331600.0,10630344200.0,2797459,KOSPI,tradable_ohlcv
2004-10-20,3720.0,3845.0,3720.0,3790.0,1830.0,6892500.0,10602369610.0,2797459,KOSPI,tradable_ohlcv
2004-10-21,3800.0,3800.0,3640.0,3660.0,4621.0,17003260.0,10238699940.0,2797459,KOSPI,tradable_ohlcv
2004-10-22,3615.0,4050.0,3615.0,3865.0,760.0,2924950.0,10812179035.0,2797459,KOSPI,tradable_ohlcv
2004-10-25,3875.0,3875.0,3595.0,3595.0,10810.0,39129800.0,10056865105.0,2797459,KOSPI,tradable_ohlcv
2004-10-26,3650.0,3650.0,3520.0,3545.0,8917.0,31846715.0,9916992155.0,2797459,KOSPI,tradable_ohlcv
2004-10-27,3645.0,3680.0,3585.0,3670.0,15520.0,56088450.0,10266674530.0,2797459,KOSPI,tradable_ohlcv
2004-10-28,3590.0,3675.0,3590.0,3675.0,3530.0,12781450.0,10280661825.0,2797459,KOSPI,tradable_ohlcv
2004-10-29,3600.0,3645.0,3565.0,3590.0,2210.0,7946300.0,10042877810.0,2797459,KOSPI,tradable_ohlcv
2004-11-01,3550.0,3590.0,3540.0,3540.0,11350.0,40265700.0,9903004860.0,2797459,KOSPI,tradable_ohlcv
2004-11-02,3540.0,3600.0,3520.0,3550.0,6410.0,22771400.0,9930979450.0,2797459,KOSPI,tradable_ohlcv
2004-11-03,3590.0,3590.0,3530.0,3570.0,12730.0,45371350.0,9986928630.0,2797459,KOSPI,tradable_ohlcv
2004-11-04,3525.0,3640.0,3525.0,3640.0,3690.0,13332050.0,10182750760.0,2797459,KOSPI,tradable_ohlcv
2004-11-05,3620.0,3675.0,3585.0,3640.0,1490.0,5393800.0,10182750760.0,2797459,KOSPI,tradable_ohlcv
2004-11-08,3685.0,3740.0,3610.0,3690.0,7220.0,26390800.0,10322623710.0,2797459,KOSPI,tradable_ohlcv
2004-11-09,3760.0,3760.0,3690.0,3750.0,4360.0,16240400.0,10490471250.0,2797459,KOSPI,tradable_ohlcv
2004-11-10,3800.0,3900.0,3795.0,3850.0,9870.0,37705050.0,10770217150.0,2797459,KOSPI,tradable_ohlcv
2004-11-11,3850.0,3870.0,3740.0,3840.0,530.0,2033350.0,10742242560.0,2797459,KOSPI,tradable_ohlcv
2004-11-12,3900.0,3900.0,3680.0,3690.0,12360.0,45873850.0,10322623710.0,2797459,KOSPI,tradable_ohlcv
2004-11-15,3635.0,3720.0,3600.0,3660.0,8022.0,29477220.0,10238699940.0,2797459,KOSPI,tradable_ohlcv
2004-11-16,3700.0,3700.0,3625.0,3685.0,17350.0,63413800.0,10308636415.0,2797459,KOSPI,tradable_ohlcv
2004-11-17,3700.0,3725.0,3655.0,3725.0,700.0,2592600.0,10420534775.0,2797459,KOSPI,tradable_ohlcv
2004-11-18,3725.0,3920.0,3570.0,3570.0,14190.0,51556850.0,9986928630.0,2797459,KOSPI,tradable_ohlcv
2004-11-19,3575.0,3625.0,3570.0,3575.0,3530.0,12626700.0,10000915925.0,2797459,KOSPI,tradable_ohlcv
2004-11-22,3510.0,3565.0,3450.0,3550.0,6350.0,22278700.0,9930979450.0,2797459,KOSPI,tradable_ohlcv
2004-11-23,3590.0,3590.0,3480.0,3505.0,2860.0,10008000.0,9805093795.0,2797459,KOSPI,tradable_ohlcv
2004-11-24,3500.0,3580.0,3500.0,3505.0,2280.0,8081150.0,9805093795.0,2797459,KOSPI,tradable_ohlcv
2004-11-25,3450.0,3580.0,3430.0,3460.0,8360.0,28919450.0,9679208140.0,2797459,KOSPI,tradable_ohlcv
2004-11-26,3490.0,3600.0,3490.0,3545.0,7280.0,25622300.0,9916992155.0,2797459,KOSPI,tradable_ohlcv
2004-11-29,3540.0,3685.0,3540.0,3680.0,7180.0,25899000.0,10294649120.0,2797459,KOSPI,tradable_ohlcv
2004-11-30,3615.0,3675.0,3550.0,3675.0,6700.0,24212850.0,10280661825.0,2797459,KOSPI,tradable_ohlcv
2004-12-01,3580.0,3710.0,3570.0,3655.0,5720.0,20676750.0,10224712645.0,2797459,KOSPI,tradable_ohlcv
2004-12-02,3600.0,3680.0,3600.0,3660.0,1790.0,6529700.0,10238699940.0,2797459,KOSPI,tradable_ohlcv
2004-12-03,3630.0,3680.0,3600.0,3680.0,2220.0,8043200.0,10294649120.0,2797459,KOSPI,tradable_ohlcv
2004-12-06,3620.0,3620.0,3560.0,3560.0,2860.0,10270500.0,9958954040.0,2797459,KOSPI,tradable_ohlcv
2004-12-07,3610.0,4000.0,3605.0,3845.0,32610.0,124460350.0,10756229855.0,2797459,KOSPI,tradable_ohlcv
2004-12-08,3750.0,3820.0,3690.0,3770.0,12800.0,47869050.0,10546420430.0,2797459,KOSPI,tradable_ohlcv
2004-12-09,3745.0,3745.0,3700.0,3735.0,2630.0,9746400.0,10448509365.0,2797459,KOSPI,tradable_ohlcv
2004-12-10,3705.0,3705.0,3600.0,3600.0,9400.0,34253700.0,10070852400.0,2797459,KOSPI,tradable_ohlcv
2004-12-13,3575.0,3640.0,3575.0,3640.0,200.0,723950.0,10182750760.0,2797459,KOSPI,tradable_ohlcv
2004-12-14,3600.0,3600.0,3580.0,3595.0,1114.0,3999630.0,10056865105.0,2797459,KOSPI,tradable_ohlcv
2004-12-15,3620.0,3655.0,3585.0,3655.0,1050.0,3793900.0,10224712645.0,2797459,KOSPI,tradable_ohlcv
2004-12-16,3620.0,3685.0,3600.0,3680.0,2320.0,8379950.0,10294649120.0,2797459,KOSPI,tradable_ohlcv
2004-12-17,3610.0,3680.0,3520.0,3525.0,22640.0,80083900.0,9861042975.0,2797459,KOSPI,tradable_ohlcv
2004-12-20,3530.0,3570.0,3500.0,3525.0,13450.0,47487750.0,9861042975.0,2797459,KOSPI,tradable_ohlcv
2004-12-21,3530.0,3540.0,3485.0,3485.0,6550.0,22941600.0,9749144615.0,2797459,KOSPI,tradable_ohlcv
2004-12-22,3490.0,3500.0,3465.0,3485.0,18356.0,63884760.0,9749144615.0,2797459,KOSPI,tradable_ohlcv
2004-12-23,3480.0,3650.0,3480.0,3560.0,11050.0,39488350.0,9958954040.0,2797459,KOSPI,tradable_ohlcv
2004-12-24,3530.0,3575.0,3510.0,3510.0,750.0,2647650.0,9819081090.0,2797459,KOSPI,tradable_ohlcv
2004-12-27,3485.0,3570.0,3435.0,3570.0,9310.0,32690950.0,9986928630.0,2797459,KOSPI,tradable_ohlcv
2004-12-28,3580.0,3605.0,3495.0,3600.0,7371.0,26416700.0,10070852400.0,2797459,KOSPI,tradable_ohlcv
2004-12-29,3470.0,3520.0,3410.0,3510.0,7880.0,27436650.0,9819081090.0,2797459,KOSPI,tradable_ohlcv
2004-12-30,3530.0,3540.0,3350.0,3435.0,15070.0,51373000.0,9609271665.0,2797459,KOSPI,tradable_ohlcv
