d,o,h,l,c,v,a,mc,s,m,rs
2003-07-01,2860.0,2960.0,2860.0,2940.0,186781.0,545742040.0,23520000000.0,8000000,KOSDAQ,tradable_ohlcv
2003-07-02,2970.0,3030.0,2860.0,3030.0,263202.0,781854030.0,24240000000.0,8000000,KOSDAQ,tradable_ohlcv
2003-07-03,3390.0,3390.0,3280.0,3380.0,1925057.0,6487618860.0,27040000000.0,8000000,KOSDAQ,tradable_ohlcv
2003-07-04,3380.0,3410.0,3300.0,3400.0,397650.0,1332980540.0,27200000000.0,8000000,KOSDAQ,tradable_ohlcv
2003-07-07,3450.0,3510.0,3400.0,3500.0,732602.0,2525640980.0,28000000000.0,8000000,KOSDAQ,tradable_ohlcv
2003-07-08,3570.0,3570.0,3340.0,3370.0,381621.0,1306474370.0,26960000000.0,8000000,KOSDAQ,tradable_ohlcv
2003-07-09,3330.0,3380.0,3200.0,3250.0,325951.0,1063803280.0,26000000000.0,8000000,KOSDAQ,tradable_ohlcv
2003-07-10,3230.0,3350.0,3200.0,3350.0,223081.0,733722600.0,26800000000.0,8000000,KOSDAQ,tradable_ohlcv
2003-07-11,3250.0,3350.0,3230.0,3340.0,290552.0,955550610.0,26720000000.0,8000000,KOSDAQ,tradable_ohlcv
2003-07-14,3350.0,3430.0,3260.0,3330.0,300326.0,1003982070.0,26640000000.0,8000000,KOSDAQ,tradable_ohlcv
2003-07-15,3390.0,3390.0,3210.0,3230.0,158018.0,520434580.0,25840000000.0,8000000,KOSDAQ,tradable_ohlcv
2003-07-16,3270.0,3270.0,3030.0,3150.0,214584.0,673525770.0,25200000000.0,8000000,KOSDAQ,tradable_ohlcv
2003-07-18,3030.0,3170.0,3030.0,3150.0,196383.0,610252220.0,25200000000.0,8000000,KOSDAQ,tradable_ohlcv
2003-07-21,3400.0,3455.0,3270.0,3370.0,689390.0,2326325805.0,26960000000.0,8000000,KOSDAQ,tradable_ohlcv
2003-07-22,3400.0,3410.0,3075.0,3200.0,257294.0,832371920.0,25600000000.0,8000000,KOSDAQ,tradable_ohlcv
2003-07-23,3180.0,3300.0,3120.0,3200.0,153200.0,488273695.0,25600000000.0,8000000,KOSDAQ,tradable_ohlcv
2003-07-24,3150.0,3250.0,3125.0,3160.0,123466.0,391059000.0,25280000000.0,8000000,KOSDAQ,tradable_ohlcv
2003-07-25,3110.0,3190.0,3110.0,3160.0,115837.0,364393600.0,25280000000.0,8000000,KOSDAQ,tradable_ohlcv
2003-07-28,3160.0,3535.0,3160.0,3230.0,160449.0,532367125.0,25840000000.0,8000000,KOSDAQ,tradable_ohlcv
2003-07-29,3205.0,3350.0,3170.0,3330.0,205503.0,668177440.0,26640000000.0,8000000,KOSDAQ,tradable_ohlcv
2003-07-30,3250.0,3335.0,3250.0,3260.0,63453.0,208366680.0,26080000000.0,8000000,KOSDAQ,tradable_ohlcv
2003-07-31,3260.0,3520.0,3260.0,3480.0,342859.0,1176728905.0,27840000000.0,8000000,KOSDAQ,tradable_ohlcv
2003-08-01,3520.0,3540.0,3435.0,3510.0,222664.0,780326215.0,28080000000.0,8000000,KOSDAQ,tradable_ohlcv
2003-08-04,3525.0,3525.0,3365.0,3430.0,68812.0,235756045.0,27440000000.0,8000000,KOSDAQ,tradable_ohlcv
2003-08-05,3385.0,3450.0,3355.0,3430.0,111041.0,378164620.0,27440000000.0,8000000,KOSDAQ,tradable_ohlcv
2003-08-06,3430.0,3430.0,3280.0,3280.0,83171.0,276124520.0,26240000000.0,8000000,KOSDAQ,tradable_ohlcv
2003-08-07,3280.0,3390.0,3220.0,3290.0,85062.0,278650865.0,26320000000.0,8000000,KOSDAQ,tradable_ohlcv
2003-08-08,3255.0,3310.0,3225.0,3280.0,59199.0,192767660.0,26240000000.0,8000000,KOSDAQ,tradable_ohlcv
2003-08-11,3240.0,3360.0,3180.0,3265.0,80300.0,258661435.0,26120000000.0,8000000,KOSDAQ,tradable_ohlcv
2003-08-12,3245.0,3390.0,3220.0,3285.0,212953.0,706089510.0,26280000000.0,8000000,KOSDAQ,tradable_ohlcv
2003-08-13,3335.0,3450.0,3250.0,3450.0,311338.0,1049999030.0,27600000000.0,8000000,KOSDAQ,tradable_ohlcv
2003-08-14,3550.0,3760.0,3520.0,3650.0,578387.0,2119475435.0,29200000000.0,8000000,KOSDAQ,tradable_ohlcv
2003-08-18,3750.0,3760.0,3610.0,3630.0,243468.0,896566110.0,29040000000.0,8000000,KOSDAQ,tradable_ohlcv
2003-08-19,3740.0,3800.0,3600.0,3800.0,421374.0,1569660175.0,30400000000.0,8000000,KOSDAQ,tradable_ohlcv
2003-08-20,3870.0,3870.0,3705.0,3750.0,193475.0,730372250.0,30000000000.0,8000000,KOSDAQ,tradable_ohlcv
2003-08-21,3710.0,3795.0,3625.0,3680.0,155860.0,571643140.0,29440000000.0,8000000,KOSDAQ,tradable_ohlcv
2003-08-22,3655.0,3685.0,3555.0,3560.0,125208.0,449672540.0,28480000000.0,8000000,KOSDAQ,tradable_ohlcv
2003-08-25,3550.0,3640.0,3520.0,3630.0,55992.0,200261610.0,29040000000.0,8000000,KOSDAQ,tradable_ohlcv
2003-08-26,3630.0,3675.0,3545.0,3600.0,73097.0,263856700.0,28800000000.0,8000000,KOSDAQ,tradable_ohlcv
2003-08-27,3630.0,3760.0,3610.0,3735.0,160501.0,594600345.0,29880000000.0,8000000,KOSDAQ,tradable_ohlcv
2003-08-28,3830.0,3850.0,3680.0,3700.0,162431.0,610558325.0,29600000000.0,8000000,KOSDAQ,tradable_ohlcv
2003-08-29,3740.0,4085.0,3615.0,4050.0,471712.0,1837743405.0,32400000000.0,8000000,KOSDAQ,tradable_ohlcv
2003-09-01,4000.0,4050.0,3890.0,4000.0,199520.0,792863265.0,32000000000.0,8000000,KOSDAQ,tradable_ohlcv
2003-09-02,4000.0,4030.0,3860.0,3860.0,138166.0,539642200.0,30880000000.0,8000000,KOSDAQ,tradable_ohlcv
2003-09-03,3910.0,3950.0,3750.0,3830.0,187030.0,714273440.0,30640000000.0,8000000,KOSDAQ,tradable_ohlcv
2003-09-04,3850.0,3850.0,3705.0,3705.0,113643.0,426783595.0,29640000000.0,8000000,KOSDAQ,tradable_ohlcv
2003-09-05,3700.0,3790.0,3690.0,3790.0,107182.0,401571460.0,30320000000.0,8000000,KOSDAQ,tradable_ohlcv
2003-09-08,3720.0,3790.0,3600.0,3600.0,151325.0,553266590.0,28800000000.0,8000000,KOSDAQ,tradable_ohlcv
2003-09-09,3540.0,3750.0,3540.0,3600.0,111480.0,402816310.0,28800000000.0,8000000,KOSDAQ,tradable_ohlcv
2003-09-15,3610.0,3695.0,3600.0,3630.0,53432.0,193903925.0,29040000000.0,8000000,KOSDAQ,tradable_ohlcv
2003-09-16,3650.0,3650.0,3535.0,3540.0,77240.0,277009415.0,28320000000.0,8000000,KOSDAQ,tradable_ohlcv
2003-09-17,3550.0,3630.0,3505.0,3580.0,93213.0,331050645.0,28640000000.0,8000000,KOSDAQ,tradable_ohlcv
2003-09-18,3525.0,3580.0,3490.0,3500.0,74818.0,263457665.0,28000000000.0,8000000,KOSDAQ,tradable_ohlcv
2003-09-19,3505.0,3560.0,3450.0,3450.0,70986.0,247055765.0,27600000000.0,8000000,KOSDAQ,tradable_ohlcv
2003-09-22,3400.0,3400.0,3050.0,3170.0,102435.0,327285540.0,25360000000.0,8000000,KOSDAQ,tradable_ohlcv
2003-09-23,3090.0,3270.0,2975.0,3150.0,58278.0,181872700.0,25200000000.0,8000000,KOSDAQ,tradable_ohlcv
2003-09-24,3170.0,3305.0,3170.0,3200.0,74582.0,240727465.0,25600000000.0,8000000,KOSDAQ,tradable_ohlcv
2003-09-25,3000.0,3200.0,3000.0,3190.0,123689.0,381176760.0,25520000000.0,8000000,KOSDAQ,tradable_ohlcv
2003-09-26,3230.0,3440.0,3150.0,3350.0,153336.0,509778025.0,26800000000.0,8000000,KOSDAQ,tradable_ohlcv
2003-09-29,3270.0,3380.0,3240.0,3300.0,25008.0,82103160.0,26400000000.0,8000000,KOSDAQ,tradable_ohlcv
2003-09-30,3455.0,3480.0,3265.0,3265.0,66063.0,221187465.0,26120000000.0,8000000,KOSDAQ,tradable_ohlcv
2003-10-01,3130.0,3300.0,3130.0,3265.0,23437.0,75637275.0,26120000000.0,8000000,KOSDAQ,tradable_ohlcv
2003-10-02,3300.0,3360.0,3250.0,3320.0,56950.0,188172270.0,26560000000.0,8000000,KOSDAQ,tradable_ohlcv
2003-10-06,3255.0,3350.0,3160.0,3180.0,90854.0,294326470.0,25440000000.0,8000000,KOSDAQ,tradable_ohlcv
2003-10-07,3180.0,3245.0,3080.0,3080.0,68039.0,213240200.0,24640000000.0,8000000,KOSDAQ,tradable_ohlcv
2003-10-08,3170.0,3170.0,3010.0,3010.0,71674.0,219288225.0,24080000000.0,8000000,KOSDAQ,tradable_ohlcv
2003-10-09,3010.0,3090.0,3010.0,3010.0,33490.0,101736385.0,24080000000.0,8000000,KOSDAQ,tradable_ohlcv
2003-10-10,3030.0,3090.0,3000.0,3075.0,69972.0,212573690.0,24600000000.0,8000000,KOSDAQ,tradable_ohlcv
2003-10-13,3030.0,3090.0,3025.0,3050.0,53257.0,162666800.0,24400000000.0,8000000,KOSDAQ,tradable_ohlcv
2003-10-14,3100.0,3130.0,3065.0,3100.0,48373.0,149455875.0,24800000000.0,8000000,KOSDAQ,tradable_ohlcv
2003-10-15,3160.0,3160.0,3015.0,3045.0,23366.0,71628960.0,24360000000.0,8000000,KOSDAQ,tradable_ohlcv
2003-10-16,3030.0,3070.0,2980.0,3040.0,46388.0,140039970.0,24320000000.0,8000000,KOSDAQ,tradable_ohlcv
2003-10-17,3030.0,3100.0,2990.0,2990.0,49248.0,149380085.0,23920000000.0,8000000,KOSDAQ,tradable_ohlcv
2003-10-20,2920.0,3090.0,2800.0,3000.0,133268.0,393208230.0,24000000000.0,8000000,KOSDAQ,tradable_ohlcv
2003-10-21,3070.0,3070.0,2900.0,2960.0,51703.0,153811420.0,23680000000.0,8000000,KOSDAQ,tradable_ohlcv
2003-10-22,3000.0,3090.0,2940.0,3040.0,74607.0,225256895.0,24320000000.0,8000000,KOSDAQ,tradable_ohlcv
2003-10-23,2980.0,3000.0,2900.0,2950.0,36013.0,106142875.0,23600000000.0,8000000,KOSDAQ,tradable_ohlcv
2003-10-24,2950.0,2975.0,2900.0,2950.0,40578.0,118417255.0,23600000000.0,8000000,KOSDAQ,tradable_ohlcv
2003-10-27,2965.0,3110.0,2910.0,3090.0,163307.0,501508875.0,24720000000.0,8000000,KOSDAQ,tradable_ohlcv
2003-10-28,3070.0,3070.0,3000.0,3030.0,53893.0,163054705.0,24240000000.0,8000000,KOSDAQ,tradable_ohlcv
2003-10-29,3100.0,3100.0,2900.0,3005.0,84806.0,253294855.0,24040000000.0,8000000,KOSDAQ,tradable_ohlcv
2003-10-30,3000.0,3005.0,2900.0,2900.0,81761.0,239446370.0,23200000000.0,8000000,KOSDAQ,tradable_ohlcv
2003-10-31,3000.0,3000.0,2830.0,2900.0,51050.0,148088850.0,23200000000.0,8000000,KOSDAQ,tradable_ohlcv
2003-11-03,2900.0,3170.0,2880.0,3160.0,191295.0,583120150.0,25280000000.0,8000000,KOSDAQ,tradable_ohlcv
2003-11-04,3105.0,3185.0,3040.0,3050.0,77183.0,238021330.0,24400000000.0,8000000,KOSDAQ,tradable_ohlcv
2003-11-05,3170.0,3170.0,3030.0,3080.0,24192.0,73867225.0,24640000000.0,8000000,KOSDAQ,tradable_ohlcv
2003-11-06,3035.0,3100.0,2940.0,2945.0,81105.0,243300545.0,23560000000.0,8000000,KOSDAQ,tradable_ohlcv
2003-11-07,3000.0,3000.0,2885.0,2990.0,54044.0,158589790.0,23920000000.0,8000000,KOSDAQ,tradable_ohlcv
2003-11-10,3000.0,3015.0,2900.0,2900.0,76871.0,226263020.0,23200000000.0,8000000,KOSDAQ,tradable_ohlcv
2003-11-11,2880.0,2990.0,2800.0,2835.0,48821.0,140270860.0,22680000000.0,8000000,KOSDAQ,tradable_ohlcv
2003-11-12,2800.0,2895.0,2780.0,2890.0,65740.0,185350745.0,23120000000.0,8000000,KOSDAQ,tradable_ohlcv
2003-11-13,2865.0,2950.0,2865.0,2940.0,39853.0,116109860.0,23520000000.0,8000000,KOSDAQ,tradable_ohlcv
2003-11-14,2910.0,2970.0,2880.0,2880.0,41602.0,121187160.0,23040000000.0,8000000,KOSDAQ,tradable_ohlcv
2003-11-17,2865.0,2930.0,2860.0,2890.0,33921.0,97812635.0,23120000000.0,8000000,KOSDAQ,tradable_ohlcv
2003-11-18,2820.0,2890.0,2810.0,2860.0,46604.0,132249095.0,22880000000.0,8000000,KOSDAQ,tradable_ohlcv
2003-11-19,2800.0,2830.0,2520.0,2525.0,256442.0,659857350.0,20200000000.0,8000000,KOSDAQ,tradable_ohlcv
2003-11-20,2525.0,2555.0,2470.0,2490.0,86096.0,214994160.0,19920000000.0,8000000,KOSDAQ,tradable_ohlcv
2003-11-21,2480.0,2550.0,2460.0,2550.0,96036.0,240714435.0,20400000000.0,8000000,KOSDAQ,tradable_ohlcv
2003-11-24,2450.0,2510.0,2410.0,2470.0,37503.0,92509065.0,19760000000.0,8000000,KOSDAQ,tradable_ohlcv
2003-11-25,2475.0,2505.0,2425.0,2505.0,4789.0,11871310.0,20040000000.0,8000000,KOSDAQ,tradable_ohlcv
2003-11-26,2480.0,2560.0,2470.0,2500.0,16204.0,40615070.0,20000000000.0,8000000,KOSDAQ,tradable_ohlcv
2003-11-27,2470.0,2570.0,2420.0,2495.0,22419.0,54972740.0,19960000000.0,8000000,KOSDAQ,tradable_ohlcv
2003-11-28,2500.0,2560.0,2480.0,2500.0,91929.0,231180380.0,20000000000.0,8000000,KOSDAQ,tradable_ohlcv
2003-12-01,2550.0,2585.0,2510.0,2580.0,36654.0,93511150.0,20640000000.0,8000000,KOSDAQ,tradable_ohlcv
2003-12-02,2545.0,2635.0,2545.0,2595.0,16346.0,42460355.0,20760000000.0,8000000,KOSDAQ,tradable_ohlcv
2003-12-03,2560.0,2575.0,2505.0,2545.0,18918.0,47974135.0,20360000000.0,8000000,KOSDAQ,tradable_ohlcv
2003-12-04,2545.0,2595.0,2510.0,2595.0,21969.0,56042960.0,20760000000.0,8000000,KOSDAQ,tradable_ohlcv
2003-12-05,2890.0,2890.0,2710.0,2760.0,135716.0,376905565.0,22080000000.0,8000000,KOSDAQ,tradable_ohlcv
2003-12-08,2740.0,2765.0,2700.0,2750.0,41925.0,114168755.0,22000000000.0,8000000,KOSDAQ,tradable_ohlcv
2003-12-09,2830.0,3070.0,2830.0,2910.0,208289.0,611146575.0,23280000000.0,8000000,KOSDAQ,tradable_ohlcv
2003-12-10,2870.0,2920.0,2820.0,2850.0,48802.0,139055505.0,22800000000.0,8000000,KOSDAQ,tradable_ohlcv
2003-12-11,2920.0,2920.0,2805.0,2810.0,64373.0,181786365.0,22480000000.0,8000000,KOSDAQ,tradable_ohlcv
2003-12-12,2825.0,2875.0,2780.0,2830.0,27668.0,77944345.0,22640000000.0,8000000,KOSDAQ,tradable_ohlcv
2003-12-15,2825.0,2980.0,2800.0,2800.0,113415.0,321352235.0,22400000000.0,8000000,KOSDAQ,tradable_ohlcv
2003-12-16,2755.0,2780.0,2660.0,2770.0,68103.0,185543550.0,22160000000.0,8000000,KOSDAQ,tradable_ohlcv
2003-12-17,2800.0,2800.0,2645.0,2710.0,39615.0,106795085.0,21680000000.0,8000000,KOSDAQ,tradable_ohlcv
2003-12-18,2680.0,2740.0,2560.0,2570.0,32699.0,85510135.0,20560000000.0,8000000,KOSDAQ,tradable_ohlcv
2003-12-19,2575.0,2610.0,2430.0,2445.0,79704.0,200432385.0,19560000000.0,8000000,KOSDAQ,tradable_ohlcv
2003-12-22,2455.0,2520.0,2305.0,2305.0,372869.0,861089250.0,18440000000.0,8000000,KOSDAQ,tradable_ohlcv
2003-12-23,2300.0,2450.0,2300.0,2355.0,29640.0,69308935.0,18840000000.0,8000000,KOSDAQ,tradable_ohlcv
2003-12-24,2320.0,2410.0,2315.0,2400.0,23075.0,54998665.0,19200000000.0,8000000,KOSDAQ,tradable_ohlcv
2003-12-26,2400.0,2470.0,2360.0,2410.0,11658.0,28041330.0,19280000000.0,8000000,KOSDAQ,tradable_ohlcv
2003-12-29,2310.0,2410.0,2275.0,2340.0,31224.0,72208010.0,18720000000.0,8000000,KOSDAQ,tradable_ohlcv
2003-12-30,2440.0,2440.0,2350.0,2380.0,35171.0,84139940.0,19040000000.0,8000000,KOSDAQ,tradable_ohlcv
