d,o,h,l,c,v,a,mc,s,m,rs
2005-07-06,2560.0,2875.0,2480.0,2875.0,701258.0,1899138815.0,19383842250.0,6742206,KOSDAQ,tradable_ohlcv
2005-07-07,3190.0,3305.0,2915.0,3305.0,781068.0,2549210140.0,22282990830.0,6742206,KOSDAQ,tradable_ohlcv
2005-07-08,3290.0,3290.0,2810.0,2810.0,3135172.0,9340904340.0,18945598860.0,6742206,KOSDAQ,tradable_ohlcv
2005-07-11,2635.0,2855.0,2390.0,2460.0,1336874.0,3383148330.0,16585826760.0,6742206,KOSDAQ,tradable_ohlcv
2005-07-12,2520.0,2620.0,2450.0,2475.0,491969.0,1234202425.0,16686959850.0,6742206,KOSDAQ,tradable_ohlcv
2005-07-13,2435.0,2530.0,2270.0,2370.0,348249.0,831509405.0,15979028220.0,6742206,KOSDAQ,tradable_ohlcv
2005-07-14,2350.0,2670.0,2350.0,2485.0,463185.0,1170006665.0,16754381910.0,6742206,KOSDAQ,tradable_ohlcv
2005-07-15,2630.0,2690.0,2470.0,2500.0,303646.0,765385535.0,16855515000.0,6742206,KOSDAQ,tradable_ohlcv
2005-07-18,2550.0,2680.0,2530.0,2615.0,521901.0,1356398745.0,17630868690.0,6742206,KOSDAQ,tradable_ohlcv
2005-07-19,2560.0,2670.0,2400.0,2500.0,237021.0,613649710.0,16855515000.0,6742206,KOSDAQ,tradable_ohlcv
2005-07-20,2460.0,2515.0,2125.0,2125.0,547614.0,1253487570.0,14327187750.0,6742206,KOSDAQ,tradable_ohlcv
2005-07-21,2010.0,2150.0,1960.0,2010.0,632062.0,1273868950.0,13551834060.0,6742206,KOSDAQ,tradable_ohlcv
2005-07-22,1900.0,2055.0,1900.0,1980.0,406144.0,805167975.0,13349567880.0,6742206,KOSDAQ,tradable_ohlcv
2005-07-25,2000.0,2275.0,2000.0,2275.0,421649.0,927924220.0,15338518650.0,6742206,KOSDAQ,tradable_ohlcv
2005-07-26,2450.0,2615.0,2355.0,2615.0,397478.0,1024933320.0,17630868690.0,6742206,KOSDAQ,tradable_ohlcv
2005-07-27,2710.0,2900.0,2565.0,2740.0,641980.0,1741788165.0,18473644440.0,6742206,KOSDAQ,tradable_ohlcv
2005-07-28,2790.0,2905.0,2600.0,2785.0,377177.0,1040936590.0,18777043710.0,6742206,KOSDAQ,tradable_ohlcv
2005-07-29,2785.0,2950.0,2760.0,2865.0,497504.0,1425760700.0,19316420190.0,6742206,KOSDAQ,tradable_ohlcv
2005-08-01,2880.0,2985.0,2745.0,2870.0,329794.0,944432985.0,19350131220.0,6742206,KOSDAQ,tradable_ohlcv
2005-08-02,2920.0,2920.0,2620.0,2870.0,322101.0,902462600.0,19350131220.0,6742206,KOSDAQ,tradable_ohlcv
2005-08-03,2870.0,2870.0,2670.0,2690.0,212556.0,579686935.0,18136534140.0,6742206,KOSDAQ,tradable_ohlcv
2005-08-04,2660.0,2860.0,2660.0,2790.0,240048.0,671421885.0,18810754740.0,6742206,KOSDAQ,tradable_ohlcv
2005-08-05,2750.0,2815.0,2720.0,2785.0,151499.0,418636720.0,18777043710.0,6742206,KOSDAQ,tradable_ohlcv
2005-08-08,2660.0,2790.0,2660.0,2715.0,105396.0,283498870.0,18305089290.0,6742206,KOSDAQ,tradable_ohlcv
2005-08-09,2685.0,3120.0,2685.0,3120.0,535699.0,1636954150.0,21035682720.0,6742206,KOSDAQ,tradable_ohlcv
2005-08-10,3275.0,3550.0,3200.0,3280.0,647664.0,2187618615.0,22114435680.0,6742206,KOSDAQ,tradable_ohlcv
2005-08-11,3350.0,3490.0,3200.0,3315.0,436070.0,1457522750.0,22350412890.0,6742206,KOSDAQ,tradable_ohlcv
2005-08-12,3400.0,3400.0,3110.0,3200.0,237048.0,765747210.0,21575059200.0,6742206,KOSDAQ,tradable_ohlcv
2005-08-16,3190.0,3250.0,2980.0,3080.0,211591.0,648001615.0,20765994480.0,6742206,KOSDAQ,tradable_ohlcv
2005-08-17,3000.0,3180.0,2850.0,3180.0,177941.0,533290215.0,21440215080.0,6742206,KOSDAQ,tradable_ohlcv
2005-08-18,3170.0,3655.0,3160.0,3655.0,346967.0,1212832535.0,24642762930.0,6742206,KOSDAQ,tradable_ohlcv
2005-08-19,3900.0,4100.0,3730.0,3930.0,457291.0,1803728720.0,26496869580.0,6742206,KOSDAQ,tradable_ohlcv
2005-08-22,3850.0,4000.0,3560.0,3620.0,338307.0,1251075390.0,24406785720.0,6742206,KOSDAQ,tradable_ohlcv
2005-08-23,3660.0,4160.0,3660.0,4015.0,939498.0,3832843825.0,27069957090.0,6742206,KOSDAQ,tradable_ohlcv
2005-08-24,4015.0,4185.0,3850.0,4185.0,213622.0,855787855.0,28216132110.0,6742206,KOSDAQ,tradable_ohlcv
2005-08-25,4285.0,4700.0,4115.0,4305.0,345910.0,1498609655.0,29025196830.0,6742206,KOSDAQ,tradable_ohlcv
2005-08-26,4310.0,4390.0,3935.0,3970.0,321047.0,1341383400.0,26766557820.0,6742206,KOSDAQ,tradable_ohlcv
2005-08-29,3820.0,4040.0,3650.0,3830.0,261207.0,991352560.0,25822648980.0,6742206,KOSDAQ,tradable_ohlcv
2005-08-30,4290.0,4290.0,3315.0,3550.0,239636.0,894339600.0,23934831300.0,6742206,KOSDAQ,tradable_ohlcv
2005-08-31,3500.0,3700.0,3400.0,3440.0,255482.0,898225795.0,23193188640.0,6742206,KOSDAQ,tradable_ohlcv
2005-09-01,3540.0,3950.0,3440.0,3950.0,225520.0,833357360.0,26631713700.0,6742206,KOSDAQ,tradable_ohlcv
2005-09-02,3900.0,4150.0,3700.0,3730.0,179522.0,702506550.0,25148428380.0,6742206,KOSDAQ,tradable_ohlcv
2005-09-05,3760.0,3850.0,3670.0,3710.0,191943.0,718127170.0,25013584260.0,6742206,KOSDAQ,tradable_ohlcv
2005-09-06,3680.0,3950.0,3680.0,3900.0,302672.0,1159661820.0,26294603400.0,6742206,KOSDAQ,tradable_ohlcv
2005-09-07,3900.0,3960.0,3365.0,3565.0,329332.0,1200991830.0,24035964390.0,6742206,KOSDAQ,tradable_ohlcv
2005-09-08,3510.0,3810.0,3430.0,3700.0,343900.0,1252965635.0,24946162200.0,6742206,KOSDAQ,tradable_ohlcv
2005-09-09,3710.0,4100.0,3710.0,3890.0,528569.0,2089503420.0,26227181340.0,6742206,KOSDAQ,tradable_ohlcv
2005-09-12,3950.0,4395.0,3950.0,4150.0,708518.0,2977557980.0,27980154900.0,6742206,KOSDAQ,tradable_ohlcv
2005-09-13,4300.0,4490.0,4130.0,4295.0,322748.0,1362386650.0,28957774770.0,6742206,KOSDAQ,tradable_ohlcv
2005-09-14,4280.0,4300.0,4170.0,4205.0,250988.0,1061109405.0,28350976230.0,6742206,KOSDAQ,tradable_ohlcv
2005-09-15,4130.0,4835.0,4130.0,4835.0,636360.0,2923673815.0,32598566010.0,6742206,KOSDAQ,tradable_ohlcv
2005-09-16,5000.0,5460.0,4550.0,4730.0,919990.0,4639301865.0,31890634380.0,6742206,KOSDAQ,tradable_ohlcv
2005-09-20,4790.0,4825.0,4500.0,4500.0,214822.0,1002799700.0,30339927000.0,6742206,KOSDAQ,tradable_ohlcv
2005-09-21,4305.0,4760.0,4305.0,4400.0,306335.0,1350629475.0,29665706400.0,6742206,KOSDAQ,tradable_ohlcv
2005-09-22,4380.0,5040.0,4305.0,5000.0,308498.0,1477997020.0,33711030000.0,6742206,KOSDAQ,tradable_ohlcv
2005-09-23,5070.0,5120.0,4750.0,4870.0,205840.0,1006205460.0,32834543220.0,6742206,KOSDAQ,tradable_ohlcv
2005-09-26,4730.0,4930.0,4730.0,4850.0,153506.0,741942875.0,32699699100.0,6742206,KOSDAQ,tradable_ohlcv
2005-09-27,4895.0,5130.0,4770.0,4810.0,195034.0,969225975.0,32430010860.0,6742206,KOSDAQ,tradable_ohlcv
2005-09-28,4730.0,5000.0,4730.0,4850.0,123623.0,596745445.0,32699699100.0,6742206,KOSDAQ,tradable_ohlcv
2005-09-29,4830.0,5250.0,4830.0,5160.0,156290.0,775888055.0,34789782960.0,6742206,KOSDAQ,tradable_ohlcv
2005-09-30,5220.0,5920.0,5220.0,5920.0,218420.0,1241248400.0,39913859520.0,6742206,KOSDAQ,tradable_ohlcv
2005-10-04,6010.0,6500.0,6010.0,6200.0,310128.0,1960349550.0,41801677200.0,6742206,KOSDAQ,tradable_ohlcv
2005-10-05,6320.0,6320.0,5630.0,5880.0,333335.0,1938483460.0,39644171280.0,6742206,KOSDAQ,tradable_ohlcv
2005-10-06,5840.0,6180.0,5670.0,5900.0,188566.0,1103035800.0,39779015400.0,6742206,KOSDAQ,tradable_ohlcv
2005-10-07,5810.0,6090.0,5800.0,5800.0,100713.0,593288570.0,39104794800.0,6742206,KOSDAQ,tradable_ohlcv
2005-10-10,5380.0,5430.0,5050.0,5250.0,421395.0,2201222570.0,35396581500.0,6742206,KOSDAQ,tradable_ohlcv
2005-10-11,5390.0,5650.0,5200.0,5550.0,239296.0,1297892950.0,37419243300.0,6742206,KOSDAQ,tradable_ohlcv
2005-10-12,5830.0,5830.0,5310.0,5490.0,187414.0,1027219670.0,37014710940.0,6742206,KOSDAQ,tradable_ohlcv
2005-10-13,5400.0,5600.0,5340.0,5440.0,62838.0,339893960.0,36677600640.0,6742206,KOSDAQ,tradable_ohlcv
2005-10-14,5350.0,5870.0,5350.0,5840.0,239253.0,1372949010.0,39374483040.0,6742206,KOSDAQ,tradable_ohlcv
2005-10-17,5850.0,6660.0,5850.0,6430.0,244767.0,1563612870.0,43352384580.0,6742206,KOSDAQ,tradable_ohlcv
2005-10-18,6650.0,6890.0,6120.0,6300.0,193502.0,1274632160.0,42475897800.0,6742206,KOSDAQ,tradable_ohlcv
2005-10-19,6210.0,6800.0,6160.0,6350.0,179136.0,1141785410.0,42813008100.0,6742206,KOSDAQ,tradable_ohlcv
2005-10-20,6660.0,7200.0,6420.0,6850.0,215923.0,1474960270.0,46184111100.0,6742206,KOSDAQ,tradable_ohlcv
2005-10-21,6700.0,7240.0,6700.0,7050.0,163746.0,1153108330.0,47532552300.0,6742206,KOSDAQ,tradable_ohlcv
2005-10-24,7370.0,7370.0,6950.0,7120.0,123944.0,882696830.0,48004506720.0,6742206,KOSDAQ,tradable_ohlcv
2005-10-25,7160.0,7460.0,7050.0,7460.0,189867.0,1362668530.0,50296856760.0,6742206,KOSDAQ,tradable_ohlcv
2005-10-26,7570.0,8570.0,7560.0,8570.0,314842.0,2599468440.0,57780705420.0,6742206,KOSDAQ,tradable_ohlcv
2005-10-27,8500.0,9800.0,8500.0,8920.0,450227.0,4160618260.0,60140477520.0,6742206,KOSDAQ,tradable_ohlcv
2005-10-28,7810.0,8880.0,7810.0,8530.0,168958.0,1391241780.0,57511017180.0,6742206,KOSDAQ,tradable_ohlcv
2005-10-31,9480.0,9480.0,7560.0,7700.0,167549.0,1436811920.0,51914986200.0,6742206,KOSDAQ,tradable_ohlcv
2005-11-01,7600.0,8400.0,7600.0,8000.0,127366.0,1027035230.0,53937648000.0,6742206,KOSDAQ,tradable_ohlcv
2005-11-02,7760.0,9190.0,7750.0,9190.0,221553.0,1858288710.0,61960873140.0,6742206,KOSDAQ,tradable_ohlcv
2005-11-03,9700.0,10550.0,9500.0,10350.0,498173.0,5100162130.0,69781832100.0,6742206,KOSDAQ,tradable_ohlcv
2005-11-04,10350.0,11500.0,9650.0,11400.0,297184.0,3097223290.0,76861148400.0,6742206,KOSDAQ,tradable_ohlcv
2005-11-07,12000.0,12400.0,10900.0,11450.0,298437.0,3443179950.0,77198258700.0,6742206,KOSDAQ,tradable_ohlcv
2005-11-08,11100.0,11550.0,11000.0,11150.0,147754.0,1656541550.0,75175596900.0,6742206,KOSDAQ,tradable_ohlcv
2005-11-09,11100.0,11400.0,9910.0,10150.0,325830.0,3467518910.0,68433390900.0,6742206,KOSDAQ,tradable_ohlcv
2005-11-10,10050.0,10900.0,9910.0,10800.0,270652.0,2825106630.0,72815824800.0,6742206,KOSDAQ,tradable_ohlcv
2005-11-11,10650.0,10900.0,9990.0,10250.0,263959.0,2698060060.0,69107611500.0,6742206,KOSDAQ,tradable_ohlcv
2005-11-14,9990.0,10250.0,9600.0,9900.0,202800.0,2037655130.0,66747839400.0,6742206,KOSDAQ,tradable_ohlcv
2005-11-15,9650.0,10150.0,8750.0,9190.0,329323.0,3072405050.0,61960873140.0,6742206,KOSDAQ,tradable_ohlcv
2005-11-16,9050.0,9230.0,7820.0,8300.0,721764.0,5880512320.0,55960309800.0,6742206,KOSDAQ,tradable_ohlcv
2005-11-17,8300.0,9390.0,8080.0,8900.0,274013.0,2432883490.0,60005633400.0,6742206,KOSDAQ,tradable_ohlcv
2005-11-18,8900.0,9150.0,8530.0,8800.0,148770.0,1315445510.0,59331412800.0,6742206,KOSDAQ,tradable_ohlcv
2005-11-21,8700.0,9050.0,8250.0,8300.0,325056.0,2807818290.0,55960309800.0,6742206,KOSDAQ,tradable_ohlcv
2005-11-22,8050.0,8290.0,7500.0,7600.0,238221.0,1859880620.0,51240765600.0,6742206,KOSDAQ,tradable_ohlcv
2005-11-23,7620.0,8250.0,7610.0,7700.0,237800.0,1892875880.0,51914986200.0,6742206,KOSDAQ,tradable_ohlcv
2005-11-24,7800.0,8100.0,7430.0,7720.0,220343.0,1705975050.0,52049830320.0,6742206,KOSDAQ,tradable_ohlcv
2005-11-25,8000.0,8870.0,7800.0,8870.0,739916.0,6325979800.0,59803367220.0,6742206,KOSDAQ,tradable_ohlcv
2005-11-28,9230.0,9250.0,8120.0,8420.0,343528.0,2951672520.0,56769374520.0,6742206,KOSDAQ,tradable_ohlcv
2005-11-29,8400.0,9090.0,8150.0,8500.0,392527.0,3329255750.0,57308751000.0,6742206,KOSDAQ,tradable_ohlcv
2005-11-30,8600.0,9200.0,8440.0,9100.0,313796.0,2725159320.0,61354074600.0,6742206,KOSDAQ,tradable_ohlcv
2005-12-01,9150.0,10450.0,9150.0,10000.0,491740.0,4897468470.0,67422060000.0,6742206,KOSDAQ,tradable_ohlcv
2005-12-02,10200.0,10900.0,9950.0,10000.0,342206.0,3509722850.0,67422060000.0,6742206,KOSDAQ,tradable_ohlcv
2005-12-05,10200.0,10200.0,9300.0,9350.0,338799.0,3257847640.0,63039626100.0,6742206,KOSDAQ,tradable_ohlcv
2005-12-06,9300.0,9500.0,8540.0,9350.0,409666.0,3720307500.0,63039626100.0,6742206,KOSDAQ,tradable_ohlcv
2005-12-07,9000.0,9420.0,8800.0,9160.0,291392.0,2670543510.0,61758606960.0,6742206,KOSDAQ,tradable_ohlcv
2005-12-08,8900.0,9300.0,8570.0,8800.0,236500.0,2094570340.0,59331412800.0,6742206,KOSDAQ,tradable_ohlcv
2005-12-09,8610.0,8840.0,8200.0,8410.0,230410.0,1966250640.0,56701952460.0,6742206,KOSDAQ,tradable_ohlcv
2005-12-12,8350.0,8790.0,8330.0,8540.0,206126.0,1764802150.0,57578439240.0,6742206,KOSDAQ,tradable_ohlcv
2005-12-13,8410.0,8620.0,8100.0,8400.0,152530.0,1273492120.0,56634530400.0,6742206,KOSDAQ,tradable_ohlcv
2005-12-14,8200.0,8530.0,7750.0,7750.0,352017.0,2799081170.0,52252096500.0,6742206,KOSDAQ,tradable_ohlcv
2005-12-15,7650.0,7750.0,6800.0,7100.0,425700.0,3018406300.0,47869662600.0,6742206,KOSDAQ,tradable_ohlcv
2005-12-16,6900.0,6900.0,6040.0,6400.0,360031.0,2311360200.0,43150118400.0,6742206,KOSDAQ,tradable_ohlcv
2005-12-19,5800.0,6400.0,5710.0,6100.0,519161.0,3123386470.0,61691184900.0,10113309,KOSDAQ,tradable_ohlcv
2005-12-20,6100.0,7010.0,6000.0,7010.0,582789.0,4022266870.0,70894296090.0,10113309,KOSDAQ,tradable_ohlcv
2005-12-21,7450.0,8060.0,7230.0,7700.0,1233999.0,9587037670.0,77872479300.0,10113309,KOSDAQ,tradable_ohlcv
2005-12-22,7800.0,7990.0,6550.0,6550.0,605563.0,4171922970.0,66242173950.0,10113309,KOSDAQ,tradable_ohlcv
2005-12-23,5570.0,6100.0,5570.0,5570.0,1292966.0,7214298910.0,56331131130.0,10113309,KOSDAQ,tradable_ohlcv
2005-12-26,5220.0,5850.0,5210.0,5450.0,454062.0,2502773370.0,55117534050.0,10113309,KOSDAQ,tradable_ohlcv
2005-12-27,5500.0,5550.0,4920.0,4920.0,465550.0,2389999685.0,49757480280.0,10113309,KOSDAQ,tradable_ohlcv
2005-12-28,4840.0,5650.0,4540.0,5650.0,773229.0,3931585925.0,57140195850.0,10113309,KOSDAQ,tradable_ohlcv
2005-12-29,6300.0,6490.0,5800.0,6490.0,1013024.0,6422363120.0,65635375410.0,10113309,KOSDAQ,tradable_ohlcv
