d,o,h,l,c,v,a,mc,s,m,rs
2002-07-08,4110.0,4290.0,3960.0,4090.0,21938.0,90249980.0,12270000000.0,3000000,KOSDAQ,tradable_ohlcv
2002-07-09,3920.0,4250.0,3920.0,4250.0,15602.0,63779850.0,12750000000.0,3000000,KOSDAQ,tradable_ohlcv
2002-07-10,4100.0,4200.0,4010.0,4190.0,13341.0,54787530.0,12570000000.0,3000000,KOSDAQ,tradable_ohlcv
2002-07-11,4030.0,4130.0,3950.0,4090.0,15472.0,62222620.0,12270000000.0,3000000,KOSDAQ,tradable_ohlcv
2002-07-12,4110.0,4140.0,3960.0,4110.0,11731.0,47753010.0,12330000000.0,3000000,KOSDAQ,tradable_ohlcv
2002-07-15,4060.0,4100.0,3920.0,4090.0,6242.0,25193140.0,12270000000.0,3000000,KOSDAQ,tradable_ohlcv
2002-07-16,3840.0,4080.0,3840.0,3990.0,4630.0,18379630.0,11970000000.0,3000000,KOSDAQ,tradable_ohlcv
2002-07-18,3980.0,4030.0,3850.0,3950.0,4404.0,17254090.0,11850000000.0,3000000,KOSDAQ,tradable_ohlcv
2002-07-19,3810.0,4080.0,3740.0,3780.0,17550.0,68284810.0,11340000000.0,3000000,KOSDAQ,tradable_ohlcv
2002-07-22,3680.0,3700.0,3450.0,3500.0,13439.0,47179380.0,10500000000.0,3000000,KOSDAQ,tradable_ohlcv
2002-07-23,3440.0,3710.0,3440.0,3660.0,15321.0,54909600.0,10980000000.0,3000000,KOSDAQ,tradable_ohlcv
2002-07-24,3700.0,3800.0,3470.0,3600.0,4071.0,14578090.0,10800000000.0,3000000,KOSDAQ,tradable_ohlcv
2002-07-25,3690.0,3990.0,3600.0,3600.0,9522.0,35038610.0,10800000000.0,3000000,KOSDAQ,tradable_ohlcv
2002-07-26,3680.0,3770.0,3490.0,3580.0,5515.0,19842250.0,10740000000.0,3000000,KOSDAQ,tradable_ohlcv
2002-07-29,3610.0,3690.0,3400.0,3530.0,7537.0,26669860.0,10590000000.0,3000000,KOSDAQ,tradable_ohlcv
2002-07-30,3410.0,3750.0,3410.0,3680.0,8483.0,30495910.0,11040000000.0,3000000,KOSDAQ,tradable_ohlcv
2002-07-31,3740.0,3740.0,3550.0,3660.0,3684.0,13171030.0,10980000000.0,3000000,KOSDAQ,tradable_ohlcv
2002-08-01,3700.0,3700.0,3480.0,3630.0,1707.0,6132910.0,10890000000.0,3000000,KOSDAQ,tradable_ohlcv
2002-08-02,3520.0,3600.0,3420.0,3600.0,708.0,2485120.0,10800000000.0,3000000,KOSDAQ,tradable_ohlcv
2002-08-05,3590.0,3650.0,3300.0,3640.0,5269.0,18584930.0,10920000000.0,3000000,KOSDAQ,tradable_ohlcv
2002-08-06,3550.0,3600.0,3330.0,3340.0,515.0,1737540.0,10020000000.0,3000000,KOSDAQ,tradable_ohlcv
2002-08-07,3590.0,3650.0,3370.0,3370.0,3574.0,12185560.0,10110000000.0,3000000,KOSDAQ,tradable_ohlcv
2002-08-08,3570.0,3570.0,3350.0,3440.0,4803.0,16453140.0,10320000000.0,3000000,KOSDAQ,tradable_ohlcv
2002-08-09,3580.0,3580.0,3280.0,3430.0,3743.0,12950840.0,10290000000.0,3000000,KOSDAQ,tradable_ohlcv
2002-08-12,3400.0,3610.0,3360.0,3430.0,4248.0,14452230.0,10290000000.0,3000000,KOSDAQ,tradable_ohlcv
2002-08-13,3500.0,3560.0,3430.0,3500.0,4784.0,16657450.0,10500000000.0,3000000,KOSDAQ,tradable_ohlcv
2002-08-14,3350.0,3600.0,3350.0,3410.0,4814.0,16347240.0,10230000000.0,3000000,KOSDAQ,tradable_ohlcv
2002-08-16,3500.0,3690.0,3450.0,3690.0,17867.0,63221050.0,11070000000.0,3000000,KOSDAQ,tradable_ohlcv
2002-08-19,4130.0,4130.0,4080.0,4130.0,36435.0,150401170.0,12390000000.0,3000000,KOSDAQ,tradable_ohlcv
2002-08-20,4620.0,4620.0,3920.0,4300.0,108884.0,471053050.0,12900000000.0,3000000,KOSDAQ,tradable_ohlcv
2002-08-21,3910.0,4290.0,3910.0,4050.0,24641.0,98885630.0,12150000000.0,3000000,KOSDAQ,tradable_ohlcv
2002-08-22,4100.0,4100.0,3950.0,4070.0,21633.0,87220380.0,12210000000.0,3000000,KOSDAQ,tradable_ohlcv
2002-08-23,4050.0,4050.0,3700.0,3760.0,30603.0,116784060.0,11280000000.0,3000000,KOSDAQ,tradable_ohlcv
2002-08-26,3800.0,3820.0,3670.0,3760.0,16418.0,61287760.0,11280000000.0,3000000,KOSDAQ,tradable_ohlcv
2002-08-27,3750.0,3900.0,3600.0,3800.0,34164.0,129105830.0,11400000000.0,3000000,KOSDAQ,tradable_ohlcv
2002-08-28,3750.0,3880.0,3720.0,3860.0,26406.0,100719190.0,11580000000.0,3000000,KOSDAQ,tradable_ohlcv
2002-08-29,3870.0,4320.0,3870.0,4000.0,175187.0,736069270.0,12000000000.0,3000000,KOSDAQ,tradable_ohlcv
2002-08-30,3950.0,4050.0,3750.0,3890.0,37078.0,142713200.0,11670000000.0,3000000,KOSDAQ,tradable_ohlcv
2002-09-02,3760.0,3870.0,3670.0,3700.0,46927.0,175772260.0,11100000000.0,3000000,KOSDAQ,tradable_ohlcv
2002-09-03,3600.0,3800.0,3600.0,3740.0,12360.0,45914100.0,11220000000.0,3000000,KOSDAQ,tradable_ohlcv
2002-09-04,3610.0,3760.0,3600.0,3650.0,13008.0,48100680.0,10950000000.0,3000000,KOSDAQ,tradable_ohlcv
2002-09-05,3580.0,3790.0,3580.0,3790.0,15939.0,58439430.0,11370000000.0,3000000,KOSDAQ,tradable_ohlcv
2002-09-06,4190.0,4190.0,3620.0,3750.0,5937.0,22811870.0,11250000000.0,3000000,KOSDAQ,tradable_ohlcv
2002-09-09,3910.0,3980.0,3550.0,3690.0,13482.0,50184740.0,11070000000.0,3000000,KOSDAQ,tradable_ohlcv
2002-09-10,3700.0,3800.0,3610.0,3700.0,14252.0,52364540.0,11100000000.0,3000000,KOSDAQ,tradable_ohlcv
2002-09-11,3790.0,4070.0,3590.0,4000.0,38836.0,148379210.0,12000000000.0,3000000,KOSDAQ,tradable_ohlcv
2002-09-12,4070.0,4130.0,3800.0,3800.0,55665.0,222592450.0,11400000000.0,3000000,KOSDAQ,tradable_ohlcv
2002-09-13,3850.0,3880.0,3670.0,3830.0,14837.0,55877600.0,11490000000.0,3000000,KOSDAQ,tradable_ohlcv
2002-09-16,3830.0,3930.0,3580.0,3600.0,19269.0,71226870.0,10800000000.0,3000000,KOSDAQ,tradable_ohlcv
2002-09-17,3500.0,3710.0,3500.0,3600.0,13288.0,48092130.0,10800000000.0,3000000,KOSDAQ,tradable_ohlcv
2002-09-18,3510.0,3600.0,3500.0,3600.0,12128.0,42960660.0,10800000000.0,3000000,KOSDAQ,tradable_ohlcv
2002-09-19,3410.0,3600.0,3410.0,3550.0,6543.0,22962340.0,10650000000.0,3000000,KOSDAQ,tradable_ohlcv
2002-09-23,3470.0,3550.0,3370.0,3470.0,5183.0,17834030.0,10410000000.0,3000000,KOSDAQ,tradable_ohlcv
2002-09-24,3400.0,3590.0,3390.0,3460.0,11781.0,40572690.0,10380000000.0,3000000,KOSDAQ,tradable_ohlcv
2002-09-25,3400.0,3600.0,3310.0,3470.0,5267.0,18037000.0,10410000000.0,3000000,KOSDAQ,tradable_ohlcv
2002-09-26,3570.0,3570.0,3400.0,3400.0,6025.0,20583640.0,10200000000.0,3000000,KOSDAQ,tradable_ohlcv
2002-09-27,3500.0,3550.0,3290.0,3380.0,6866.0,23149510.0,10140000000.0,3000000,KOSDAQ,tradable_ohlcv
2002-09-30,3450.0,3450.0,3130.0,3220.0,6308.0,20221670.0,9660000000.0,3000000,KOSDAQ,tradable_ohlcv
2002-10-01,3040.0,3390.0,3040.0,3110.0,6256.0,19759510.0,9330000000.0,3000000,KOSDAQ,tradable_ohlcv
2002-10-02,3280.0,3280.0,3060.0,3110.0,3873.0,12070410.0,9330000000.0,3000000,KOSDAQ,tradable_ohlcv
2002-10-04,3100.0,3200.0,3000.0,3120.0,5830.0,17772450.0,9360000000.0,3000000,KOSDAQ,tradable_ohlcv
2002-10-07,3010.0,3190.0,2970.0,3080.0,818.0,2458930.0,9240000000.0,3000000,KOSDAQ,tradable_ohlcv
2002-10-08,3080.0,3080.0,2880.0,3040.0,5157.0,15332730.0,9120000000.0,3000000,KOSDAQ,tradable_ohlcv
2002-10-09,3050.0,3100.0,2930.0,3050.0,424.0,1275930.0,9150000000.0,3000000,KOSDAQ,tradable_ohlcv
2002-10-10,3000.0,3000.0,2850.0,2900.0,4478.0,12971960.0,8700000000.0,3000000,KOSDAQ,tradable_ohlcv
2002-10-11,2910.0,3050.0,2700.0,2780.0,19809.0,55377410.0,8340000000.0,3000000,KOSDAQ,tradable_ohlcv
2002-10-14,2730.0,2800.0,2700.0,2760.0,15734.0,43254690.0,8280000000.0,3000000,KOSDAQ,tradable_ohlcv
2002-10-15,2840.0,2840.0,2700.0,2730.0,62776.0,172533330.0,8190000000.0,3000000,KOSDAQ,tradable_ohlcv
2002-10-16,2870.0,2870.0,2700.0,2750.0,29845.0,82808330.0,8250000000.0,3000000,KOSDAQ,tradable_ohlcv
2002-10-17,2750.0,2830.0,2710.0,2780.0,34214.0,94573540.0,8340000000.0,3000000,KOSDAQ,tradable_ohlcv
2002-10-18,2830.0,3110.0,2810.0,2880.0,196854.0,582619370.0,8640000000.0,3000000,KOSDAQ,tradable_ohlcv
2002-10-21,2950.0,2960.0,2820.0,2850.0,81823.0,234608330.0,8550000000.0,3000000,KOSDAQ,tradable_ohlcv
2002-10-22,2940.0,2940.0,2740.0,2780.0,127281.0,359839920.0,8340000000.0,3000000,KOSDAQ,tradable_ohlcv
2002-10-23,2840.0,2890.0,2790.0,2890.0,83461.0,236115770.0,8670000000.0,3000000,KOSDAQ,tradable_ohlcv
2002-10-24,2930.0,2960.0,2820.0,2850.0,71523.0,205267410.0,8550000000.0,3000000,KOSDAQ,tradable_ohlcv
2002-10-25,2850.0,2850.0,2770.0,2830.0,44869.0,126433090.0,8490000000.0,3000000,KOSDAQ,tradable_ohlcv
2002-10-28,2800.0,2930.0,2760.0,2800.0,192798.0,548001910.0,8400000000.0,3000000,KOSDAQ,tradable_ohlcv
2002-10-29,2800.0,2830.0,2760.0,2800.0,60796.0,169512070.0,8400000000.0,3000000,KOSDAQ,tradable_ohlcv
2002-10-30,2830.0,2830.0,2650.0,2700.0,83356.0,225969140.0,8100000000.0,3000000,KOSDAQ,tradable_ohlcv
2002-10-31,2760.0,2770.0,2700.0,2770.0,60994.0,166542630.0,8310000000.0,3000000,KOSDAQ,tradable_ohlcv
2002-11-01,2720.0,2760.0,2650.0,2720.0,33634.0,90844560.0,8160000000.0,3000000,KOSDAQ,tradable_ohlcv
2002-11-04,2670.0,2740.0,2650.0,2680.0,39797.0,106392290.0,8040000000.0,3000000,KOSDAQ,tradable_ohlcv
2002-11-05,2700.0,2700.0,2520.0,2600.0,42817.0,111191920.0,7800000000.0,3000000,KOSDAQ,tradable_ohlcv
2002-11-06,2620.0,2700.0,2520.0,2540.0,98504.0,255557790.0,7620000000.0,3000000,KOSDAQ,tradable_ohlcv
2002-11-07,2520.0,2580.0,2500.0,2500.0,61239.0,154892130.0,7500000000.0,3000000,KOSDAQ,tradable_ohlcv
2002-11-08,2490.0,2530.0,2460.0,2520.0,38864.0,97175410.0,7560000000.0,3000000,KOSDAQ,tradable_ohlcv
2002-11-11,2520.0,2560.0,2480.0,2500.0,34856.0,86866200.0,7500000000.0,3000000,KOSDAQ,tradable_ohlcv
2002-11-12,2550.0,2550.0,2440.0,2500.0,24929.0,62006260.0,7500000000.0,3000000,KOSDAQ,tradable_ohlcv
2002-11-13,2460.0,2510.0,2320.0,2330.0,84156.0,202384780.0,6990000000.0,3000000,KOSDAQ,tradable_ohlcv
2002-11-14,2340.0,2370.0,2250.0,2330.0,46645.0,107174780.0,6990000000.0,3000000,KOSDAQ,tradable_ohlcv
2002-11-15,2340.0,2380.0,2290.0,2360.0,58686.0,136970600.0,7080000000.0,3000000,KOSDAQ,tradable_ohlcv
2002-11-18,2330.0,2450.0,2320.0,2350.0,32924.0,77575400.0,7050000000.0,3000000,KOSDAQ,tradable_ohlcv
2002-11-19,2360.0,2370.0,2290.0,2310.0,40538.0,94362130.0,6930000000.0,3000000,KOSDAQ,tradable_ohlcv
2002-11-20,2260.0,2360.0,2260.0,2300.0,40654.0,93301710.0,6900000000.0,3000000,KOSDAQ,tradable_ohlcv
2002-11-21,2340.0,2460.0,2310.0,2370.0,71790.0,171978570.0,7110000000.0,3000000,KOSDAQ,tradable_ohlcv
2002-11-22,2500.0,2500.0,2370.0,2370.0,84837.0,203968140.0,7110000000.0,3000000,KOSDAQ,tradable_ohlcv
2002-11-25,2380.0,2470.0,2370.0,2450.0,62757.0,151173430.0,7350000000.0,3000000,KOSDAQ,tradable_ohlcv
2002-11-26,2420.0,2480.0,2420.0,2450.0,38408.0,94070410.0,7350000000.0,3000000,KOSDAQ,tradable_ohlcv
2002-11-27,2430.0,2570.0,2400.0,2450.0,144248.0,357981430.0,7350000000.0,3000000,KOSDAQ,tradable_ohlcv
2002-11-28,2530.0,2710.0,2510.0,2650.0,240885.0,626125190.0,7950000000.0,3000000,KOSDAQ,tradable_ohlcv
2002-11-29,2670.0,2830.0,2590.0,2780.0,111559.0,299849400.0,8340000000.0,3000000,KOSDAQ,tradable_ohlcv
2002-12-02,2750.0,2870.0,2700.0,2870.0,56778.0,159611670.0,8610000000.0,3000000,KOSDAQ,tradable_ohlcv
2002-12-03,2830.0,3100.0,2770.0,2800.0,203286.0,595436450.0,8400000000.0,3000000,KOSDAQ,tradable_ohlcv
2002-12-04,2780.0,2780.0,2620.0,2690.0,75884.0,204933780.0,8070000000.0,3000000,KOSDAQ,tradable_ohlcv
2002-12-05,2690.0,2780.0,2650.0,2720.0,46144.0,125039840.0,8160000000.0,3000000,KOSDAQ,tradable_ohlcv
2002-12-06,2640.0,2820.0,2640.0,2800.0,100857.0,278229730.0,8400000000.0,3000000,KOSDAQ,tradable_ohlcv
2002-12-09,2800.0,2950.0,2800.0,2840.0,56339.0,162868040.0,8520000000.0,3000000,KOSDAQ,tradable_ohlcv
2002-12-10,2720.0,2880.0,2720.0,2870.0,20679.0,58532290.0,8610000000.0,3000000,KOSDAQ,tradable_ohlcv
2002-12-11,2910.0,2950.0,2790.0,2860.0,36544.0,103342810.0,8580000000.0,3000000,KOSDAQ,tradable_ohlcv
2002-12-12,2880.0,2880.0,2780.0,2830.0,19464.0,55193180.0,8490000000.0,3000000,KOSDAQ,tradable_ohlcv
2002-12-13,2790.0,3160.0,2710.0,3160.0,224079.0,690450370.0,9480000000.0,3000000,KOSDAQ,tradable_ohlcv
2002-12-16,3290.0,3500.0,3180.0,3450.0,261681.0,873642970.0,10350000000.0,3000000,KOSDAQ,tradable_ohlcv
2002-12-17,3500.0,3510.0,3260.0,3360.0,130098.0,440923600.0,10080000000.0,3000000,KOSDAQ,tradable_ohlcv
2002-12-18,3300.0,3700.0,3300.0,3680.0,124389.0,438070980.0,11040000000.0,3000000,KOSDAQ,tradable_ohlcv
2002-12-20,3710.0,3750.0,3320.0,3520.0,107085.0,376634580.0,10560000000.0,3000000,KOSDAQ,tradable_ohlcv
2002-12-23,3550.0,3550.0,3100.0,3100.0,114615.0,374237720.0,9300000000.0,3000000,KOSDAQ,tradable_ohlcv
2002-12-24,2810.0,3100.0,2810.0,2840.0,54683.0,156284450.0,8520000000.0,3000000,KOSDAQ,tradable_ohlcv
2002-12-26,2750.0,2910.0,2750.0,2760.0,41678.0,116852680.0,8280000000.0,3000000,KOSDAQ,tradable_ohlcv
2002-12-27,2260.0,2520.0,2260.0,2510.0,35378.0,83089520.0,7530000000.0,3000000,KOSDAQ,tradable_ohlcv
2002-12-30,2260.0,2490.0,2210.0,2330.0,42142.0,95033150.0,6990000000.0,3000000,KOSDAQ,tradable_ohlcv
