d,o,h,l,c,v,a,mc,s,m,rs
2007-07-04,1005.0,1005.0,970.0,975.0,170553.0,166514260.0,22115551575.0,22682617,KOSDAQ,tradable_ohlcv
2007-07-05,985.0,985.0,940.0,950.0,199920.0,191315970.0,21548486150.0,22682617,KOSDAQ,tradable_ohlcv
2007-07-06,940.0,960.0,910.0,935.0,251613.0,232868705.0,21208246895.0,22682617,KOSDAQ,tradable_ohlcv
2007-07-09,950.0,980.0,925.0,980.0,154950.0,149462780.0,22228964660.0,22682617,KOSDAQ,tradable_ohlcv
2007-07-10,975.0,1005.0,965.0,980.0,192079.0,189927165.0,22228964660.0,22682617,KOSDAQ,tradable_ohlcv
2007-07-11,970.0,990.0,960.0,990.0,133670.0,130781335.0,22455790830.0,22682617,KOSDAQ,tradable_ohlcv
2007-07-12,995.0,1025.0,970.0,1000.0,471493.0,472583670.0,22682617000.0,22682617,KOSDAQ,tradable_ohlcv
2007-07-13,1010.0,1145.0,1005.0,1085.0,1191139.0,1310473850.0,24610639445.0,22682617,KOSDAQ,tradable_ohlcv
2007-07-16,1085.0,1245.0,1050.0,1245.0,3996888.0,4909937740.0,28239858165.0,22682617,KOSDAQ,tradable_ohlcv
2007-07-18,1250.0,1430.0,1250.0,1430.0,7395336.0,10364209230.0,32436142310.0,22682617,KOSDAQ,tradable_ohlcv
2007-07-19,1525.0,1610.0,1220.0,1220.0,13458270.0,18416779485.0,27672792740.0,22682617,KOSDAQ,tradable_ohlcv
2007-07-20,1145.0,1180.0,1060.0,1115.0,6230799.0,6920519725.0,25291117955.0,22682617,KOSDAQ,tradable_ohlcv
2007-07-23,1100.0,1190.0,1080.0,1085.0,5765803.0,6510875355.0,24610639445.0,22682617,KOSDAQ,tradable_ohlcv
2007-07-24,1095.0,1110.0,1035.0,1055.0,2415359.0,2563924230.0,23930160935.0,22682617,KOSDAQ,tradable_ohlcv
2007-07-25,1060.0,1100.0,1030.0,1085.0,2120735.0,2268206455.0,24610639445.0,22682617,KOSDAQ,tradable_ohlcv
2007-07-26,1095.0,1210.0,1060.0,1160.0,3606523.0,4100920070.0,26311835720.0,22682617,KOSDAQ,tradable_ohlcv
2007-07-27,1150.0,1225.0,1080.0,1100.0,1929210.0,2230628560.0,24950878700.0,22682617,KOSDAQ,tradable_ohlcv
2007-07-30,1090.0,1265.0,1090.0,1265.0,1859482.0,2264806090.0,28693510505.0,22682617,KOSDAQ,tradable_ohlcv
2007-07-31,1360.0,1390.0,1175.0,1175.0,5351469.0,6799758295.0,26652074975.0,22682617,KOSDAQ,tradable_ohlcv
2007-08-01,1200.0,1310.0,1200.0,1245.0,1738849.0,2172433940.0,28239858165.0,22682617,KOSDAQ,tradable_ohlcv
2007-08-02,1295.0,1430.0,1255.0,1430.0,3165546.0,4362847115.0,32436142310.0,22682617,KOSDAQ,tradable_ohlcv
2007-08-03,1480.0,1615.0,1330.0,1330.0,8594670.0,13208754270.0,30167880610.0,22682617,KOSDAQ,tradable_ohlcv
2007-08-06,1370.0,1410.0,1235.0,1250.0,4322196.0,5611457955.0,28353271250.0,22682617,KOSDAQ,tradable_ohlcv
2007-08-07,1300.0,1310.0,1235.0,1265.0,2724507.0,3455045740.0,29684859380.0,23466292,KOSDAQ,tradable_ohlcv
2007-08-08,1260.0,1395.0,1210.0,1210.0,6044583.0,7892155190.0,28394213320.0,23466292,KOSDAQ,tradable_ohlcv
2007-08-09,1240.0,1285.0,1180.0,1215.0,2015101.0,2470429410.0,28511544780.0,23466292,KOSDAQ,tradable_ohlcv
2007-08-10,1205.0,1205.0,1115.0,1130.0,1442086.0,1666077525.0,26516909960.0,23466292,KOSDAQ,tradable_ohlcv
2007-08-13,1165.0,1295.0,1135.0,1295.0,2261068.0,2802109540.0,30388848140.0,23466292,KOSDAQ,tradable_ohlcv
2007-08-14,1330.0,1460.0,1105.0,1105.0,8782175.0,11362163015.0,25930252660.0,23466292,KOSDAQ,tradable_ohlcv
2007-08-16,980.0,1015.0,940.0,940.0,2735017.0,2614899560.0,22058314480.0,23466292,KOSDAQ,tradable_ohlcv
2007-08-17,940.0,990.0,880.0,910.0,1602926.0,1504498530.0,21354325720.0,23466292,KOSDAQ,tradable_ohlcv
2007-08-20,940.0,985.0,925.0,945.0,1828434.0,1747690850.0,22175645940.0,23466292,KOSDAQ,tradable_ohlcv
2007-08-21,970.0,1085.0,965.0,1085.0,1450876.0,1536565285.0,25460926820.0,23466292,KOSDAQ,tradable_ohlcv
2007-08-22,1245.0,1245.0,925.0,1170.0,4905452.0,5804842060.0,27455561640.0,23466292,KOSDAQ,tradable_ohlcv
2007-08-23,1190.0,1300.0,1130.0,1160.0,2835386.0,3478039680.0,27220898720.0,23466292,KOSDAQ,tradable_ohlcv
2007-08-24,1165.0,1225.0,1125.0,1140.0,1909046.0,2238022495.0,26751572880.0,23466292,KOSDAQ,tradable_ohlcv
2007-08-27,1195.0,1195.0,1115.0,1125.0,1110185.0,1271147345.0,27281212875.0,24249967,KOSDAQ,tradable_ohlcv
2007-08-28,1105.0,1130.0,1045.0,1070.0,1662069.0,1801840795.0,25947464690.0,24249967,KOSDAQ,tradable_ohlcv
2007-08-29,1030.0,1160.0,1005.0,1155.0,1434450.0,1602237560.0,28008711885.0,24249967,KOSDAQ,tradable_ohlcv
2007-08-30,1165.0,1180.0,1105.0,1110.0,934847.0,1059151625.0,26917463370.0,24249967,KOSDAQ,tradable_ohlcv
2007-08-31,1135.0,1160.0,1090.0,1125.0,550980.0,620629810.0,27281212875.0,24249967,KOSDAQ,tradable_ohlcv
2007-09-03,1140.0,1220.0,1130.0,1200.0,1946085.0,2303021800.0,29099960400.0,24249967,KOSDAQ,tradable_ohlcv
2007-09-04,1215.0,1320.0,1165.0,1170.0,3366902.0,4209661170.0,28372461390.0,24249967,KOSDAQ,tradable_ohlcv
2007-09-05,1195.0,1345.0,1180.0,1345.0,6860379.0,8896609930.0,32616205615.0,24249967,KOSDAQ,tradable_ohlcv
2007-09-06,1530.0,1545.0,1500.0,1545.0,2323470.0,3511288095.0,37466199015.0,24249967,KOSDAQ,tradable_ohlcv
2007-09-07,1775.0,1775.0,1550.0,1775.0,28950846.0,50346619530.0,43043691425.0,24249967,KOSDAQ,tradable_ohlcv
2007-09-10,1805.0,2040.0,1800.0,2040.0,21583332.0,42234720430.0,49469932680.0,24249967,KOSDAQ,tradable_ohlcv
2007-09-11,2200.0,2300.0,1915.0,1915.0,27925396.0,60057593715.0,46438686805.0,24249967,KOSDAQ,tradable_ohlcv
2007-09-12,1950.0,2200.0,1915.0,2105.0,30056537.0,62890633805.0,51046180535.0,24249967,KOSDAQ,tradable_ohlcv
2007-09-13,2165.0,2200.0,1810.0,1810.0,20043282.0,40643903980.0,43892440270.0,24249967,KOSDAQ,tradable_ohlcv
2007-09-14,1865.0,2025.0,1820.0,1860.0,16391162.0,31583721945.0,45104938620.0,24249967,KOSDAQ,tradable_ohlcv
2007-09-17,2135.0,2135.0,2135.0,2135.0,909580.0,1941774550.0,51773679545.0,24249967,KOSDAQ,tradable_ohlcv
2007-09-18,2455.0,2455.0,2355.0,2455.0,12329264.0,30097819820.0,59533668985.0,24249967,KOSDAQ,tradable_ohlcv
2007-09-19,2650.0,2775.0,2250.0,2540.0,42436121.0,107565131315.0,63585450680.0,25033642,KOSDAQ,tradable_ohlcv
2007-09-20,2505.0,2705.0,2440.0,2530.0,19928726.0,51481588790.0,63335114260.0,25033642,KOSDAQ,tradable_ohlcv
2007-09-21,2620.0,2640.0,2155.0,2195.0,9700022.0,22737831605.0,56095621940.0,25556092,KOSDAQ,tradable_ohlcv
2007-09-27,2245.0,2295.0,1875.0,2220.0,17732657.0,37246134595.0,56734524240.0,25556092,KOSDAQ,tradable_ohlcv
2007-09-28,2220.0,2550.0,2155.0,2550.0,14780080.0,35471613360.0,65168034600.0,25556092,KOSDAQ,tradable_ohlcv
2007-10-01,2690.0,2775.0,2230.0,2300.0,27316434.0,68644895000.0,58779011600.0,25556092,KOSDAQ,tradable_ohlcv
2007-10-02,2180.0,2350.0,2045.0,2055.0,19912559.0,43399649545.0,52517769060.0,25556092,KOSDAQ,tradable_ohlcv
2007-10-04,2070.0,2360.0,2060.0,2295.0,29803563.0,67717978590.0,58651231140.0,25556092,KOSDAQ,tradable_ohlcv
2007-10-05,2150.0,2275.0,1955.0,1955.0,23523423.0,48787042885.0,49962159860.0,25556092,KOSDAQ,tradable_ohlcv
2007-10-08,1860.0,2150.0,1665.0,1720.0,31744486.0,61785197450.0,43956478240.0,25556092,KOSDAQ,tradable_ohlcv
2007-10-09,1765.0,1970.0,1695.0,1910.0,22043064.0,40787155165.0,50308954970.0,26339767,KOSDAQ,tradable_ohlcv
2007-10-10,1845.0,2195.0,1805.0,2195.0,32232719.0,64565111515.0,57815788565.0,26339767,KOSDAQ,tradable_ohlcv
2007-10-11,2190.0,2445.0,1955.0,2000.0,32991034.0,74150215380.0,52679534000.0,26339767,KOSDAQ,tradable_ohlcv
2007-10-12,1990.0,2285.0,1880.0,2200.0,19965954.0,43097570980.0,57947487400.0,26339767,KOSDAQ,tradable_ohlcv
2007-10-15,2530.0,2530.0,2470.0,2530.0,7738051.0,19567710480.0,66639610510.0,26339767,KOSDAQ,tradable_ohlcv
2007-10-16,2450.0,2750.0,2155.0,2240.0,29947604.0,74896813755.0,59001078080.0,26339767,KOSDAQ,tradable_ohlcv
2007-10-17,2185.0,2370.0,2015.0,2120.0,17083779.0,37467883245.0,55840306040.0,26339767,KOSDAQ,tradable_ohlcv
2007-10-18,2150.0,2435.0,2105.0,2435.0,15019143.0,34265413220.0,64137332645.0,26339767,KOSDAQ,tradable_ohlcv
2007-10-19,2600.0,2800.0,2490.0,2800.0,27370068.0,74949860590.0,73751347600.0,26339767,KOSDAQ,tradable_ohlcv
2007-10-22,2800.0,3220.0,2775.0,3220.0,26754065.0,80940795030.0,84814049740.0,26339767,KOSDAQ,tradable_ohlcv
2007-10-23,3490.0,3700.0,3405.0,3700.0,5148899.0,18404883660.0,97457137900.0,26339767,KOSDAQ,tradable_ohlcv
2007-10-24,3700.0,4105.0,3230.0,3420.0,49770040.0,182790199400.0,90082003140.0,26339767,KOSDAQ,tradable_ohlcv
2007-10-25,3600.0,3850.0,3350.0,3790.0,34430653.0,124762276085.0,99827716930.0,26339767,KOSDAQ,tradable_ohlcv
2007-10-26,4100.0,4355.0,3950.0,4355.0,23196759.0,97532743375.0,114709685285.0,26339767,KOSDAQ,tradable_ohlcv
2007-10-29,4720.0,4945.0,3970.0,4300.0,26798373.0,122293928855.0,113260998100.0,26339767,KOSDAQ,tradable_ohlcv
2007-10-30,4355.0,4430.0,3920.0,3950.0,19597026.0,82000488255.0,104042079650.0,26339767,KOSDAQ,tradable_ohlcv
2007-10-31,3895.0,4180.0,3585.0,3810.0,19227807.0,74212336975.0,100354512270.0,26339767,KOSDAQ,tradable_ohlcv
2007-11-01,4330.0,4380.0,4225.0,4380.0,9461366.0,41059198560.0,115368179460.0,26339767,KOSDAQ,tradable_ohlcv
2007-11-02,4100.0,4430.0,3725.0,3725.0,29975176.0,120950983505.0,102007884575.0,27384667,KOSDAQ,tradable_ohlcv
2007-11-05,3420.0,3460.0,3170.0,3170.0,26652999.0,86328147045.0,86809394390.0,27384667,KOSDAQ,tradable_ohlcv
2007-11-06,3210.0,3300.0,2950.0,3220.0,29378645.0,92212711170.0,88178627740.0,27384667,KOSDAQ,tradable_ohlcv
2007-11-07,3260.0,3540.0,3055.0,3350.0,24121891.0,80547078535.0,91738634450.0,27384667,KOSDAQ,tradable_ohlcv
2007-11-08,3220.0,3510.0,3115.0,3300.0,13385307.0,44615697435.0,90369401100.0,27384667,KOSDAQ,tradable_ohlcv
2007-11-09,3370.0,3380.0,2805.0,2805.0,11052487.0,33291351800.0,76813990935.0,27384667,KOSDAQ,tradable_ohlcv
2007-11-12,2715.0,3075.0,2690.0,2805.0,16003255.0,46540417505.0,76813990935.0,27384667,KOSDAQ,tradable_ohlcv
2007-11-13,2895.0,2905.0,2385.0,2385.0,12789253.0,32272214015.0,65312430795.0,27384667,KOSDAQ,tradable_ohlcv
2007-11-14,2435.0,2550.0,2180.0,2310.0,11703691.0,27974128765.0,63258580770.0,27384667,KOSDAQ,tradable_ohlcv
2007-11-15,2385.0,2655.0,2195.0,2655.0,19066548.0,46396867565.0,72706290885.0,27384667,KOSDAQ,tradable_ohlcv
2007-11-16,2800.0,2910.0,2510.0,2640.0,25566584.0,70400710050.0,72295520880.0,27384667,KOSDAQ,tradable_ohlcv
2007-11-19,2700.0,2805.0,2310.0,2360.0,13378433.0,34105115965.0,64627814120.0,27384667,KOSDAQ,tradable_ohlcv
2007-11-20,2200.0,2465.0,2175.0,2240.0,16858548.0,38912560030.0,61341654080.0,27384667,KOSDAQ,tradable_ohlcv
2007-11-21,2175.0,2290.0,1905.0,1905.0,9880236.0,20848008425.0,52167790635.0,27384667,KOSDAQ,tradable_ohlcv
2007-11-22,1900.0,1945.0,1665.0,1705.0,11206587.0,19918029280.0,46690857235.0,27384667,KOSDAQ,tradable_ohlcv
2007-11-23,1800.0,1865.0,1670.0,1725.0,10151235.0,18120703830.0,47238550575.0,27384667,KOSDAQ,tradable_ohlcv
2007-11-26,1775.0,1855.0,1685.0,1795.0,9770377.0,17328849480.0,49155477265.0,27384667,KOSDAQ,tradable_ohlcv
2007-11-27,1750.0,1790.0,1580.0,1660.0,13565537.0,22751129225.0,45458547220.0,27384667,KOSDAQ,tradable_ohlcv
2007-11-28,1710.0,1905.0,1665.0,1905.0,12883175.0,23275158495.0,52167790635.0,27384667,KOSDAQ,tradable_ohlcv
2007-11-29,2030.0,2190.0,1950.0,2095.0,19071094.0,40611061555.0,57370877365.0,27384667,KOSDAQ,tradable_ohlcv
2007-11-30,2050.0,2350.0,2010.0,2140.0,24666386.0,55216698410.0,58603187380.0,27384667,KOSDAQ,tradable_ohlcv
2007-12-03,2030.0,2080.0,1825.0,1950.0,23689533.0,46127961555.0,53400100650.0,27384667,KOSDAQ,tradable_ohlcv
2007-12-04,1960.0,2235.0,1960.0,2010.0,28624021.0,60555278675.0,55043180670.0,27384667,KOSDAQ,tradable_ohlcv
2007-12-05,2120.0,2180.0,2000.0,2015.0,20619214.0,43090138630.0,55180104005.0,27384667,KOSDAQ,tradable_ohlcv
2007-12-06,1960.0,1980.0,1715.0,1715.0,14729682.0,26984661300.0,46964703905.0,27384667,KOSDAQ,tradable_ohlcv
2007-12-07,1665.0,1850.0,1550.0,1675.0,22505880.0,38667881395.0,45869317225.0,27384667,KOSDAQ,tradable_ohlcv
2007-12-10,1770.0,1835.0,1640.0,1725.0,13992771.0,24391126065.0,47238550575.0,27384667,KOSDAQ,tradable_ohlcv
2007-12-11,1750.0,1770.0,1580.0,1580.0,6867735.0,11368756385.0,43267773860.0,27384667,KOSDAQ,tradable_ohlcv
2007-12-12,1505.0,1510.0,1345.0,1345.0,14260692.0,19643546770.0,36832377115.0,27384667,KOSDAQ,tradable_ohlcv
2007-12-13,1345.0,1505.0,1315.0,1370.0,13965027.0,20033864235.0,37516993790.0,27384667,KOSDAQ,tradable_ohlcv
2007-12-14,1420.0,1490.0,1325.0,1345.0,10302539.0,14587534475.0,36832377115.0,27384667,KOSDAQ,tradable_ohlcv
2007-12-17,1470.0,1525.0,1365.0,1395.0,18297959.0,26340075945.0,38201610465.0,27384667,KOSDAQ,tradable_ohlcv
2007-12-18,1260.0,1315.0,1190.0,1190.0,17000545.0,20956393520.0,32587753730.0,27384667,KOSDAQ,tradable_ohlcv
2007-12-20,1085.0,1140.0,1030.0,1070.0,8791791.0,9402250405.0,29301593690.0,27384667,KOSDAQ,tradable_ohlcv
2007-12-21,1100.0,1130.0,1010.0,1015.0,4765400.0,5121297565.0,27795437005.0,27384667,KOSDAQ,tradable_ohlcv
2007-12-24,1030.0,1115.0,1005.0,1075.0,4916351.0,5209969035.0,29438517025.0,27384667,KOSDAQ,tradable_ohlcv
2007-12-26,1085.0,1115.0,1030.0,1045.0,3246920.0,3502790325.0,28616977015.0,27384667,KOSDAQ,tradable_ohlcv
2007-12-27,1060.0,1060.0,995.0,1020.0,2965222.0,3010313065.0,27932360340.0,27384667,KOSDAQ,tradable_ohlcv
2007-12-28,1015.0,1050.0,995.0,1000.0,2732605.0,2793990890.0,27384667000.0,27384667,KOSDAQ,tradable_ohlcv
